frame_index,timestamp
0,1758182769.7097034
1,1758182769.7486134
2,1758182769.7784066
3,1758182769.808999
4,1758182769.8413906
5,1758182769.886486
6,1758182769.9161956
7,1758182769.9503832
8,1758182769.9863026
9,1758182770.0322125
10,1758182770.0644991
11,1758182770.104658
12,1758182770.146468
13,1758182770.174638
14,1758182770.2157168
15,1758182770.2436824
16,1758182770.2727644
17,1758182770.3002436
18,1758182770.3296843
19,1758182770.3593524
20,1758182770.3909028
21,1758182770.4229681
22,1758182770.4550362
23,1758182770.487033
24,1758182770.5186226
25,1758182770.5502794
26,1758182770.5751452
27,1758182770.6066878
28,1758182770.6386294
29,1758182770.674504
30,1758182770.706791
31,1758182770.7385461
32,1758182770.7745428
33,1758182770.8067262
34,1758182770.8386939
35,1758182770.8746612
36,1758182770.9065638
37,1758182770.9388757
38,1758182770.9746158
39,1758182771.006662
40,1758182771.0393815
41,1758182771.074782
42,1758182771.106792
43,1758182771.138791
44,1758182771.175944
45,1758182771.207532
46,1758182771.2397263
47,1758182771.2746475
48,1758182771.3074439
49,1758182771.346175
50,1758182771.3772326
51,1758182771.409684
52,1758182771.4424922
53,1758182771.475115
54,1758182771.507702
55,1758182771.5409374
56,1758182771.5748317
57,1758182771.6076267
58,1758182771.6421669
59,1758182771.6761055
60,1758182771.7167358
61,1758182771.7504642
62,1758182771.7784014
63,1758182771.8122811
64,1758182771.845743
65,1758182771.8796906
66,1758182771.9141848
67,1758182771.9485023
68,1758182771.9870439
69,1758182772.022248
70,1758182772.0598612
71,1758182772.0938919
72,1758182772.1279147
73,1758182772.1626217
74,1758182772.1874478
75,1758182772.2229593
76,1758182772.257709
77,1758182772.2904124
78,1758182772.3229818
79,1758182772.3560436
80,1758182772.3884938
81,1758182772.4213812
82,1758182772.4545043
83,1758182772.4862242
84,1758182772.5180118
85,1758182772.5489874
86,1758182772.5747755
87,1758182772.6070647
88,1758182772.6427615
89,1758182772.6751869
90,1758182772.7068245
91,1758182772.7427812
92,1758182772.7749546
93,1758182772.8070016
94,1758182772.8436916
95,1758182772.8755157
96,1758182772.9085343
97,1758182772.9429262
98,1758182772.9756148
99,1758182773.0086834
100,1758182773.043316
101,1758182773.0759816
102,1758182773.1084993
103,1758182773.1429205
104,1758182773.1778684
105,1758182773.2092059
106,1758182773.2429993
107,1758182773.2750237
108,1758182773.310705
109,1758182773.342962
110,1758182773.375259
