timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876072.7312207,-0.82080078125,0.14208984375,0.5390625,6.40869140625,-7.6904296875,-7.568359375,6.0699462890625,52.822265625,-155.72021484375
1758876072.740529,-0.8251953125,0.10107421875,0.56494140625,0.06103515625,-7.14111328125,-7.080078125,5.987548828125,52.7728271484375,-155.830078125
1758876072.7549496,-0.8251953125,0.10107421875,0.56494140625,0.06103515625,-7.14111328125,-7.080078125,5.899658203125,52.7178955078125,-155.9454345703125
1758876072.7635748,-0.84716796875,0.07763671875,0.57275390625,-6.103515625,-6.7138671875,-6.7138671875,5.7623291015625,52.6739501953125,-156.0498046875
1758876072.772122,-0.84716796875,0.07763671875,0.57275390625,-6.103515625,-6.7138671875,-6.7138671875,5.6195068359375,52.62451171875,-156.15966796875
1758876072.7807252,-0.84423828125,0.05712890625,0.55615234375,-6.16455078125,-6.16455078125,-6.65283203125,5.482177734375,52.5860595703125,-156.2640380859375
1758876072.7900648,-0.84423828125,0.05712890625,0.55615234375,-6.16455078125,-6.16455078125,-6.65283203125,5.33935546875,52.547607421875,-156.368408203125
1758876072.7991428,-0.84130859375,0.05908203125,0.54052734375,0.42724609375,-5.126953125,-6.65283203125,5.2679443359375,52.5201416015625,-156.4727783203125
1758876072.8094664,-0.84130859375,0.05908203125,0.54052734375,0.42724609375,-5.126953125,-6.65283203125,5.196533203125,52.49267578125,-156.5771484375
1758876072.8191533,-0.802734375,0.07275390625,0.5439453125,4.94384765625,-3.90625,-6.4697265625,5.1690673828125,52.4761962890625,-156.676025390625
1758876072.8292885,-0.802734375,0.07275390625,0.5439453125,4.94384765625,-3.90625,-6.4697265625,5.1470947265625,52.4652099609375,-156.77490234375
1758876072.8381298,-0.80126953125,0.06201171875,0.615234375,7.32421875,-3.84521484375,-6.2255859375,5.1470947265625,52.44873046875,-156.873779296875
1758876072.8486784,-0.80126953125,0.06201171875,0.615234375,7.32421875,-3.84521484375,-6.2255859375,5.1470947265625,52.4322509765625,-156.97265625
1758876072.8582075,-0.79248046875,0.08056640625,0.603515625,1.03759765625,-3.60107421875,-5.67626953125,5.0921630859375,52.415771484375,-157.060546875
1758876072.8702357,-0.79248046875,0.08056640625,0.603515625,1.03759765625,-3.60107421875,-5.67626953125,5.042724609375,52.3992919921875,-157.1484375
1758876072.8782103,-0.791015625,0.07568359375,0.60888671875,1.03759765625,-2.99072265625,-5.43212890625,4.9932861328125,52.3828125,-157.236328125
1758876072.8889031,-0.791015625,0.07568359375,0.60888671875,1.03759765625,-2.99072265625,-5.43212890625,4.94384765625,52.371826171875,-157.3187255859375
1758876072.8982594,-0.7919921875,0.05712890625,0.59521484375,1.89208984375,-2.50244140625,-5.2490234375,4.9053955078125,52.36083984375,-157.401123046875
1758876072.9088688,-0.7919921875,0.05712890625,0.59521484375,1.89208984375,-2.50244140625,-5.2490234375,4.8614501953125,52.349853515625,-157.489013671875
1758876072.9182174,-0.7900390625,0.064453125,0.60400390625,2.86865234375,-2.01416015625,-5.43212890625,4.833984375,52.3388671875,-157.576904296875
1758876072.928684,-0.7900390625,0.064453125,0.60400390625,2.86865234375,-2.01416015625,-5.43212890625,4.801025390625,52.3333740234375,-157.664794921875
1758876072.938273,-0.77587890625,0.07275390625,0.6103515625,3.72314453125,-1.03759765625,-5.7373046875,4.7735595703125,52.3333740234375,-157.7581787109375
1758876072.948816,-0.77587890625,0.07275390625,0.6103515625,3.72314453125,-1.03759765625,-5.7373046875,4.7515869140625,52.3333740234375,-157.8515625
1758876072.9582558,-0.76904296875,0.0908203125,0.654296875,6.103515625,0.91552734375,-6.591796875,4.7406005859375,52.3553466796875,-157.9559326171875
