frame_index,timestamp
0,1758876073.3174956
1,1758876073.3573766
2,1758876073.3889587
3,1758876073.421722
4,1758876073.4564354
5,1758876073.4905663
6,1758876073.5243368
7,1758876073.5587852
8,1758876073.5940828
9,1758876073.6304135
10,1758876073.6664057
11,1758876073.7065535
12,1758876073.7492359
13,1758876073.7878792
14,1758876073.8265092
15,1758876073.8665168
16,1758876073.9094229
17,1758876073.9445145
18,1758876073.986751
19,1758876074.0216947
20,1758876074.055976
21,1758876074.0894783
22,1758876074.1268508
23,1758876074.163434
24,1758876074.19954
25,1758876074.2411666
26,1758876074.2804756
27,1758876074.3205342
28,1758876074.359587
29,1758876074.3993778
30,1758876074.4398437
31,1758876074.481075
32,1758876074.5183635
33,1758876074.5553856
34,1758876074.5939097
35,1758876074.6290684
36,1758876074.667983
37,1758876074.7051177
38,1758876074.7414782
39,1758876074.7781866
40,1758876074.819084
41,1758876074.8585548
42,1758876074.9003906
43,1758876074.9395456
44,1758876074.9797602
45,1758876075.0185592
46,1758876075.0532134
47,1758876075.0908258
48,1758876075.1307766
49,1758876075.1666384
50,1758876075.2062023
51,1758876075.2468276
52,1758876075.281827
53,1758876075.3189414
54,1758876075.358266
55,1758876075.3969243
56,1758876075.4364777
57,1758876075.479378
58,1758876075.5193255
59,1758876075.5594182
60,1758876075.5964222
61,1758876075.6365414
62,1758876075.6785662
63,1758876075.7183754
64,1758876075.7523625
65,1758876075.789853
66,1758876075.8280005
67,1758876075.8683932
68,1758876075.9071493
69,1758876075.9433897
70,1758876075.97943
71,1758876076.0137107
72,1758876076.049345
73,1758876076.0858693
74,1758876076.1226046
75,1758876076.1609225
76,1758876076.198722
77,1758876076.2370412
78,1758876076.2769306
79,1758876076.3178718
80,1758876076.3598053
81,1758876076.399449
82,1758876076.4447958
83,1758876076.481103
84,1758876076.515192
85,1758876076.5518
86,1758876076.5874858
87,1758876076.622895
88,1758876076.6604087
89,1758876076.6974108
90,1758876076.7356107
91,1758876076.7763078
92,1758876076.820435
93,1758876076.863367
