timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1761054313.2603216,0.0,0.0,0.0,0.0,0.0,0.0,-1.1920166015625,50.635986328125,-72.103271484375
1761054313.268662,-0.77197265625,-0.0185546875,0.6455078125,-0.1220703125,-1.15966796875,1.15966796875,-1.1865234375,50.6195068359375,-72.0867919921875
1761054313.2778468,-0.77197265625,-0.0185546875,0.6455078125,-0.1220703125,-1.15966796875,1.15966796875,-1.1700439453125,50.6085205078125,-72.0648193359375
1761054313.2866092,-0.7685546875,-0.02392578125,0.6484375,1.0986328125,-1.03759765625,1.40380859375,-1.153564453125,50.592041015625,-72.0428466796875
1761054313.2963967,-0.7685546875,-0.02392578125,0.6484375,1.0986328125,-1.03759765625,1.40380859375,-1.1260986328125,50.5810546875,-72.0208740234375
1761054313.3063765,-0.763671875,-0.00634765625,0.6513671875,0.0,-0.9765625,1.5869140625,-1.1041259765625,50.570068359375,-71.9989013671875
1761054313.3164485,-0.763671875,-0.00634765625,0.6513671875,0.0,-0.9765625,1.5869140625,-1.0821533203125,50.5535888671875,-71.971435546875
1761054313.3263218,-0.76220703125,0.001953125,0.66748046875,-2.9296875,-1.15966796875,1.5869140625,-1.0821533203125,50.5426025390625,-71.949462890625
1761054313.3363721,-0.76220703125,0.001953125,0.66748046875,-2.9296875,-1.15966796875,1.5869140625,-1.087646484375,50.526123046875,-71.9219970703125
1761054313.3461816,-0.76416015625,-0.02099609375,0.662109375,-4.150390625,-1.03759765625,1.5869140625,-1.1041259765625,50.5096435546875,-71.89453125
1761054313.356163,-0.76416015625,-0.02099609375,0.662109375,-4.150390625,-1.03759765625,1.5869140625,-1.1260986328125,50.4986572265625,-71.8670654296875
1761054313.3661125,-0.7666015625,-0.02294921875,0.63720703125,-2.62451171875,-0.732421875,1.220703125,-1.142578125,50.482177734375,-71.8450927734375
1761054313.3761828,-0.7666015625,-0.02294921875,0.63720703125,-2.62451171875,-0.732421875,1.220703125,-1.153564453125,50.47119140625,-71.8231201171875
1761054313.385842,-0.7607421875,-0.00732421875,0.63232421875,1.953125,-0.9765625,0.79345703125,-1.1480712890625,50.460205078125,-71.8121337890625
1761054313.3959026,-0.7607421875,-0.00732421875,0.63232421875,1.953125,-0.9765625,0.79345703125,-1.1151123046875,50.4437255859375,-71.795654296875
1761054313.4058716,-0.76025390625,-0.01611328125,0.65380859375,4.0283203125,-1.15966796875,0.732421875,-1.07666015625,50.4327392578125,-71.78466796875
1761054313.4159148,-0.76025390625,-0.01611328125,0.65380859375,4.0283203125,-1.15966796875,0.732421875,-1.03271484375,50.416259765625,-71.773681640625
1761054313.425931,-0.759765625,-0.01904296875,0.67626953125,2.62451171875,-1.15966796875,1.3427734375,-0.9832763671875,50.3997802734375,-71.7572021484375
1761054313.4359431,-0.759765625,-0.01904296875,0.67626953125,2.62451171875,-1.15966796875,1.3427734375,-0.94482421875,50.38330078125,-71.7352294921875
1761054313.4459174,-0.7578125,-0.00244140625,0.6708984375,1.15966796875,-1.15966796875,1.708984375,-0.911865234375,50.3668212890625,-71.707763671875
1761054313.455948,-0.7578125,-0.00244140625,0.6708984375,1.15966796875,-1.15966796875,1.708984375,-0.87890625,50.350341796875,-71.6802978515625
1761054313.46593,-0.755859375,-0.0048828125,0.64111328125,0.18310546875,-1.46484375,1.708984375,-0.8514404296875,50.3338623046875,-71.65283203125
1761054313.475947,-0.755859375,-0.0048828125,0.64111328125,0.18310546875,-1.46484375,1.708984375,-0.8294677734375,50.3118896484375,-71.6253662109375
1761054313.4859831,-0.76220703125,-0.01171875,0.64111328125,0.9765625,-1.77001953125,1.52587890625,-0.8074951171875,50.2899169921875,-71.6033935546875
1761054313.4960454,-0.76220703125,-0.01171875,0.64111328125,0.9765625,-1.77001953125,1.52587890625,-0.780029296875,50.2679443359375,-71.575927734375
1761054313.506046,-0.77099609375,-0.01953125,0.65185546875,3.11279296875,-1.77001953125,1.220703125,-0.7415771484375,50.2459716796875,-71.553955078125
1761054313.5160387,-0.77099609375,-0.01953125,0.65185546875,3.11279296875,-1.77001953125,1.220703125,-0.6976318359375,50.2239990234375,-71.5374755859375
1761054313.526022,-0.7734375,-0.02099609375,0.64501953125,3.47900390625,-1.8310546875,1.28173828125,-0.6536865234375,50.2020263671875,-71.52099609375
1761054313.5360246,-0.7734375,-0.02099609375,0.64501953125,3.47900390625,-1.8310546875,1.28173828125,-0.6097412109375,50.1800537109375,-71.5045166015625
1761054313.5460246,-0.79248046875,0.0,0.60595703125,2.99072265625,-1.708984375,1.220703125,-0.5657958984375,50.1580810546875,-71.488037109375
1761054313.556043,-0.79248046875,0.0,0.60595703125,2.99072265625,-1.708984375,1.220703125,-0.5218505859375,50.1416015625,-71.4715576171875
1761054313.566116,-0.8056640625,0.01123046875,0.58935546875,2.38037109375,-1.8310546875,1.03759765625,-0.4833984375,50.1251220703125,-71.455078125
1761054313.576086,-0.8056640625,0.01123046875,0.58935546875,2.38037109375,-1.8310546875,1.03759765625,-0.450439453125,50.108642578125,-71.444091796875
1761054313.5861187,-0.80712890625,0.00146484375,0.61181640625,1.0986328125,-1.40380859375,1.3427734375,-0.4229736328125,50.09765625,-71.4276123046875
1761054313.5960963,-0.80712890625,0.00146484375,0.61181640625,1.0986328125,-1.40380859375,1.3427734375,-0.3955078125,50.0921630859375,-71.4056396484375
1761054313.6061182,-0.80615234375,-0.0107421875,0.6142578125,-0.67138671875,-0.48828125,1.708984375,-0.3790283203125,50.0921630859375,-71.3836669921875
1761054313.6161392,-0.80615234375,-0.0107421875,0.6142578125,-0.67138671875,-0.48828125,1.708984375,-0.3680419921875,50.09765625,-71.3616943359375
1761054313.6261885,-0.80078125,-0.0087890625,0.591796875,-0.42724609375,0.0,1.8310546875,-0.3515625,50.1031494140625,-71.3397216796875
1761054313.6362839,-0.80078125,-0.0087890625,0.591796875,-0.42724609375,0.0,1.8310546875,-0.3350830078125,50.1141357421875,-71.312255859375
1761054313.6462982,-0.80419921875,-0.005859375,0.59228515625,0.244140625,0.42724609375,1.8310546875,-0.3131103515625,50.130615234375,-71.290283203125
1761054313.656397,-0.80419921875,-0.005859375,0.59228515625,0.244140625,0.42724609375,1.8310546875,-0.2911376953125,50.1470947265625,-71.268310546875
1761054313.6662776,-0.79541015625,-0.00439453125,0.61083984375,0.06103515625,0.54931640625,1.5869140625,-0.274658203125,50.16357421875,-71.246337890625
1761054313.6763356,-0.79541015625,-0.00439453125,0.61083984375,0.06103515625,0.54931640625,1.5869140625,-0.2581787109375,50.1800537109375,-71.2298583984375
1761054313.6863678,-0.78125,-0.00439453125,0.63037109375,0.30517578125,0.732421875,1.52587890625,-0.2362060546875,50.2020263671875,-71.21337890625
1761054313.696362,-0.78125,-0.00439453125,0.63037109375,0.30517578125,0.732421875,1.52587890625,-0.2197265625,50.218505859375,-71.19140625
1761054313.7063265,-0.77197265625,-0.0009765625,0.6357421875,0.79345703125,0.9765625,1.52587890625,-0.1922607421875,50.240478515625,-71.1749267578125
1761054313.7163305,-0.77197265625,-0.0009765625,0.6357421875,0.79345703125,0.9765625,1.52587890625,-0.1702880859375,50.2569580078125,-71.1529541015625
1761054313.7264042,-0.76123046875,0.00244140625,0.65380859375,0.67138671875,1.0986328125,1.64794921875,-0.142822265625,50.2789306640625,-71.1309814453125
1761054313.7363455,-0.76123046875,0.00244140625,0.65380859375,0.67138671875,1.0986328125,1.64794921875,-0.120849609375,50.29541015625,-71.1090087890625
1761054313.7464259,-0.7626953125,-0.00341796875,0.6796875,0.91552734375,1.3427734375,1.89208984375,-0.087890625,50.3118896484375,-71.0870361328125
1761054313.7563121,-0.7626953125,-0.00341796875,0.6796875,0.91552734375,1.3427734375,1.89208984375,-0.0604248046875,50.328369140625,-71.0595703125
