frame_index,timestamp
0,1760837508.8511288
1,1760837508.892955
2,1760837508.9275463
3,1760837508.9639099
4,1760837508.9974222
5,1760837509.0290966
6,1760837509.0702555
7,1760837509.1100826
8,1760837509.1421025
9,1760837509.1856928
10,1760837509.2406344
11,1760837509.2855654
12,1760837509.329609
13,1760837509.3760138
14,1760837509.4203942
15,1760837509.4575675
16,1760837509.5078938
17,1760837509.5509372
18,1760837509.6063497
19,1760837509.6496546
20,1760837509.703208
21,1760837509.7505686
22,1760837509.8029046
23,1760837509.8583362
24,1760837509.9058332
25,1760837509.971599
26,1760837510.0250604
27,1760837510.0750992
28,1760837510.1268055
29,1760837510.1725996
30,1760837510.2199936
31,1760837510.274629
32,1760837510.325201
33,1760837510.374
34,1760837510.4231849
35,1760837510.473265
36,1760837510.523924
37,1760837510.562988
38,1760837510.6124406
39,1760837510.676564
40,1760837510.725164
41,1760837510.8260028
42,1760837510.8766015
43,1760837510.9507098
44,1760837510.9891207
45,1760837511.0395286
46,1760837511.0803428
47,1760837511.121483
48,1760837511.1659698
49,1760837511.1994493
50,1760837511.2425387
51,1760837511.2976398
52,1760837511.3428836
53,1760837511.3878098
54,1760837511.4276185
55,1760837511.4689517
56,1760837511.5111187
57,1760837511.5565574
58,1760837511.6051219
59,1760837511.6530273
60,1760837511.6932526
61,1760837511.7294502
62,1760837511.771882
63,1760837511.8230932
64,1760837511.8617702
65,1760837511.90708
66,1760837511.9456327
67,1760837511.9913654
68,1760837512.0358176
69,1760837512.076751
70,1760837512.1222842
71,1760837512.1592593
72,1760837512.2044861
73,1760837512.2350953
74,1760837512.2721827
75,1760837512.310095
76,1760837512.3530967
77,1760837512.4120436
78,1760837512.4591503
79,1760837512.5122933
80,1760837512.559452
81,1760837512.6418774
82,1760837512.7010562
83,1760837512.7595725
84,1760837512.8111746
85,1760837512.8517108
86,1760837512.9317927
87,1760837512.9845936
88,1760837513.0330918
89,1760837513.0891294
90,1760837513.1338234
91,1760837513.1874077
92,1760837513.2326071
93,1760837513.2811801
94,1760837513.3578916
95,1760837513.4388437
96,1760837513.4861624
97,1760837513.527731
98,1760837513.5764403
99,1760837513.6271858
100,1760837513.6795561
101,1760837513.7272792
102,1760837513.783293
103,1760837513.82369
104,1760837513.865656
105,1760837513.9147756
106,1760837513.9701884
107,1760837514.0178795
108,1760837514.0670292
109,1760837514.1085489
110,1760837514.1512804
111,1760837514.1956851
112,1760837514.2385192
113,1760837514.294579
114,1760837514.332177
115,1760837514.3700986
116,1760837514.4032447
117,1760837514.447472
118,1760837514.4925542
119,1760837514.5332334
120,1760837514.5768573
121,1760837514.6048884
122,1760837514.6355138
123,1760837514.6700547
124,1760837514.7051122
125,1760837514.7376394
126,1760837514.7704115
127,1760837514.802821
128,1760837514.839619
129,1760837514.8838995
130,1760837514.9488032
131,1760837515.0182016
132,1760837515.0562694
133,1760837515.092212
134,1760837515.1319938
135,1760837515.1714675
136,1760837515.2145321
137,1760837515.2539065
138,1760837515.2946084
139,1760837515.3334067
140,1760837515.3739543
141,1760837515.4089613
142,1760837515.4544866
143,1760837515.5041485
144,1760837515.560525
145,1760837515.6124256
146,1760837515.6607683
147,1760837515.7063184
148,1760837515.7464988
149,1760837515.7884417
150,1760837515.821815
151,1760837515.8563676
152,1760837515.8924947
153,1760837515.9295864
154,1760837515.9725838
155,1760837516.005051
156,1760837516.0507286
157,1760837516.0795193
158,1760837516.1255612
159,1760837516.161596
160,1760837516.2025528
161,1760837516.241332
162,1760837516.2822106
163,1760837516.3229954
164,1760837516.3554592
165,1760837516.3917787
166,1760837516.4408336
167,1760837516.4906518
168,1760837516.5414393
169,1760837516.573434
170,1760837516.61661
171,1760837516.6635988
172,1760837516.698364
173,1760837516.7377098
174,1760837516.7718668
175,1760837516.8711348
176,1760837516.9154906
177,1760837516.9828804
178,1760837517.0267186
179,1760837517.0717087
180,1760837517.1611886
181,1760837517.1877499
182,1760837517.2372327
183,1760837517.2765665
184,1760837517.3218324
185,1760837517.3640492
186,1760837517.4062705
187,1760837517.460071
188,1760837517.5084665
189,1760837517.552275
190,1760837517.6031373
191,1760837517.6473322
192,1760837517.7013729
193,1760837517.7376962
194,1760837517.7872703
195,1760837517.834616
196,1760837517.886121
197,1760837517.929161
198,1760837517.970409
199,1760837518.0150554
200,1760837518.0576382
201,1760837518.0998445
202,1760837518.1425343
203,1760837518.19348
204,1760837518.241126
205,1760837518.2753687
206,1760837518.3162181
207,1760837518.35823
208,1760837518.399047
209,1760837518.4425573
210,1760837518.487531
211,1760837518.5280237
212,1760837518.5725484
213,1760837518.614541
214,1760837518.6553721
215,1760837518.6957386
216,1760837518.739893
217,1760837518.7752757
218,1760837518.8181546
219,1760837518.861172
220,1760837518.9027882
221,1760837518.9420009
222,1760837518.9840813
223,1760837519.0228317
224,1760837519.061437
225,1760837519.10062
226,1760837519.139875
227,1760837519.190897
228,1760837519.246651
229,1760837519.283354
230,1760837519.329303
231,1760837519.378102
232,1760837519.4246192
233,1760837519.4745812
234,1760837519.519716
235,1760837519.5575516
236,1760837519.6132958
237,1760837519.681781
238,1760837519.7402105
239,1760837519.7784088
240,1760837519.8311996
241,1760837519.8763611
242,1760837519.9208632
243,1760837519.9651353
244,1760837520.0110254
245,1760837520.0547307
246,1760837520.1129465
247,1760837520.1646364
248,1760837520.2131245
