frame_index,timestamp
0,1758874709.9960904
1,1758874710.0397775
2,1758874710.0831125
3,1758874710.1275983
4,1758874710.1671941
5,1758874710.205976
6,1758874710.246883
7,1758874710.2954597
8,1758874710.3431046
9,1758874710.383705
10,1758874710.425465
11,1758874710.4649045
12,1758874710.5026906
13,1758874710.531075
14,1758874710.569045
15,1758874710.6072574
16,1758874710.6505244
17,1758874710.6900728
18,1758874710.7294168
19,1758874710.7684853
20,1758874710.812128
21,1758874710.8564768
22,1758874710.9039545
23,1758874710.949575
24,1758874710.99129
25,1758874711.0305283
26,1758874711.06992
27,1758874711.1147385
28,1758874711.159552
29,1758874711.2034307
30,1758874711.2418895
31,1758874711.280933
32,1758874711.321856
33,1758874711.362405
34,1758874711.4010053
35,1758874711.4403267
36,1758874711.4802325
37,1758874711.5226924
38,1758874711.565233
39,1758874711.6044242
40,1758874711.6469665
41,1758874711.6724427
42,1758874711.715358
43,1758874711.7601879
44,1758874711.7986195
45,1758874711.837483
46,1758874711.8757794
47,1758874711.9161706
48,1758874711.9558942
49,1758874711.9942584
50,1758874712.033625
51,1758874712.0723279
52,1758874712.1156092
53,1758874712.154844
54,1758874712.1957188
55,1758874712.2216856
56,1758874712.265395
57,1758874712.3102198
58,1758874712.3563285
59,1758874712.4027836
60,1758874712.4445071
61,1758874712.4898236
62,1758874712.533179
63,1758874712.5695899
64,1758874712.608661
65,1758874712.646001
66,1758874712.6884308
67,1758874712.7291174
68,1758874712.7698843
69,1758874712.8123295
70,1758874712.8547082
71,1758874712.893118
72,1758874712.9318461
73,1758874712.96705
74,1758874713.0031843
75,1758874713.038144
76,1758874713.0752878
77,1758874713.1176581
78,1758874713.154363
79,1758874713.1908221
80,1758874713.226833
81,1758874713.26279
82,1758874713.302855
83,1758874713.3432784
84,1758874713.3841143
85,1758874713.4248703
86,1758874713.4673038
87,1758874713.5121248
88,1758874713.5520394
89,1758874713.5945663
90,1758874713.6363578
91,1758874713.676969
92,1758874713.7147894
93,1758874713.7506294
94,1758874713.7878523
95,1758874713.8295915
96,1758874713.8700078
97,1758874713.9119534
98,1758874713.950832
99,1758874713.987066
100,1758874714.0276213
101,1758874714.064755
102,1758874714.1057289
103,1758874714.1423278
104,1758874714.1789644
105,1758874714.2201147
106,1758874714.2582188
107,1758874714.2969031
108,1758874714.3379273
109,1758874714.378958
110,1758874714.4202933
111,1758874714.4640229
112,1758874714.5091083
113,1758874714.5470884
114,1758874714.589324
115,1758874714.6362429
116,1758874714.6778095
117,1758874714.7192109
118,1758874714.7565796
119,1758874714.79549
120,1758874714.8364987
121,1758874714.8778114
122,1758874714.9194987
123,1758874714.9580429
124,1758874714.993854
125,1758874715.0333836
126,1758874715.0710554
