timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876726.8844314,-0.76318359375,-0.12744140625,0.66650390625,-5.79833984375,-0.79345703125,-2.38037109375,-5.51513671875,48.9605712890625,-4.9713134765625
1758876726.8932052,-0.75537109375,-0.1201171875,0.6494140625,3.23486328125,-0.3662109375,-1.220703125,-5.5535888671875,48.955078125,-4.998779296875
1758876726.9071403,-0.75537109375,-0.1201171875,0.6494140625,3.23486328125,-0.3662109375,-1.220703125,-5.5426025390625,48.955078125,-5.020751953125
1758876726.922252,-0.7734375,-0.0625,0.63916015625,4.638671875,0.244140625,-0.732421875,-5.526123046875,48.9495849609375,-5.0372314453125
1758876726.9349327,-0.7734375,-0.0625,0.63916015625,4.638671875,0.244140625,-0.732421875,-5.4931640625,48.955078125,-5.0537109375
1758876726.9442735,-0.75732421875,-0.05029296875,0.64013671875,2.74658203125,1.03759765625,-0.91552734375,-5.4766845703125,48.966064453125,-5.0701904296875
1758876726.9533587,-0.75732421875,-0.05029296875,0.64013671875,2.74658203125,1.03759765625,-0.91552734375,-5.4656982421875,48.97705078125,-5.086669921875
1758876726.9628792,-0.7470703125,-0.06689453125,0.66162109375,-0.42724609375,1.3427734375,-1.15966796875,-5.47119140625,48.988037109375,-5.1031494140625
1758876726.9697285,-0.7470703125,-0.06689453125,0.66162109375,-0.42724609375,1.3427734375,-1.15966796875,-5.4986572265625,49.0045166015625,-5.1251220703125
1758876726.97673,-0.75732421875,-0.07080078125,0.66845703125,0.0,1.89208984375,-1.5869140625,-5.5206298828125,49.02099609375,-5.1470947265625
1758876726.9830933,-0.75732421875,-0.07080078125,0.66845703125,0.0,1.89208984375,-1.5869140625,-5.548095703125,49.0374755859375,-5.174560546875
1758876726.990588,-0.75,-0.06689453125,0.63427734375,0.18310546875,2.13623046875,-1.8310546875,-5.570068359375,49.053955078125,-5.2020263671875
1758876727.000673,-0.75,-0.06689453125,0.63427734375,0.18310546875,2.13623046875,-1.8310546875,-5.5975341796875,49.075927734375,-5.2349853515625
1758876727.0107126,-0.75830078125,-0.08056640625,0.64892578125,-0.30517578125,3.0517578125,-1.0986328125,-5.6195068359375,49.097900390625,-5.2569580078125
1758876727.0207403,-0.75830078125,-0.08056640625,0.64892578125,-0.30517578125,3.0517578125,-1.0986328125,-5.6414794921875,49.130859375,-5.2789306640625
1758876727.0306473,-0.75732421875,-0.12353515625,0.671875,3.47900390625,4.8828125,0.244140625,-5.6414794921875,49.1693115234375,-5.2899169921875
1758876727.0406375,-0.75732421875,-0.12353515625,0.671875,3.47900390625,4.8828125,0.244140625,-5.6195068359375,49.21875,-5.29541015625
1758876727.0509062,-0.75146484375,-0.13525390625,0.6923828125,14.46533203125,5.126953125,0.91552734375,-5.537109375,49.2626953125,-5.29541015625
1758876727.061127,-0.75146484375,-0.13525390625,0.6923828125,14.46533203125,5.126953125,0.91552734375,-5.3997802734375,49.3121337890625,-5.2899169921875
1758876727.0706832,-0.767578125,-0.0859375,0.59912109375,23.86474609375,2.62451171875,-0.244140625,-5.2239990234375,49.3505859375,-5.29541015625
1758876727.080701,-0.767578125,-0.0859375,0.59912109375,23.86474609375,2.62451171875,-0.244140625,-5.009765625,49.37255859375,-5.3118896484375
