frame_index,timestamp
0,1758876727.4859247
1,1758876727.527871
2,1758876727.5689943
3,1758876727.610838
4,1758876727.6569536
5,1758876727.6966126
6,1758876727.736782
7,1758876727.7755237
8,1758876727.8134851
9,1758876727.852598
10,1758876727.891894
11,1758876727.937332
12,1758876727.9808788
13,1758876728.0064995
14,1758876728.0432532
15,1758876728.0820243
16,1758876728.1170816
17,1758876728.1574266
18,1758876728.1902184
19,1758876728.2269971
20,1758876728.2671962
21,1758876728.301933
22,1758876728.3353393
23,1758876728.3740237
24,1758876728.4126732
25,1758876728.4391227
26,1758876728.4724507
27,1758876728.5025258
28,1758876728.5342948
29,1758876728.5669553
30,1758876728.6010723
31,1758876728.6338575
32,1758876728.6687124
33,1758876728.7012646
34,1758876728.7330039
35,1758876728.7629337
36,1758876728.802282
37,1758876728.8316326
38,1758876728.8744779
39,1758876728.9177654
40,1758876728.9543464
41,1758876728.9925056
42,1758876729.0318387
43,1758876729.071259
44,1758876729.1097007
45,1758876729.147418
46,1758876729.1827803
47,1758876729.2180994
48,1758876729.2545986
49,1758876729.28086
50,1758876729.3194199
51,1758876729.3617792
52,1758876729.4006562
53,1758876729.4418004
54,1758876729.481402
55,1758876729.5211246
56,1758876729.5614443
57,1758876729.5982373
58,1758876729.6348355
59,1758876729.6792524
60,1758876729.7180767
61,1758876729.7459698
62,1758876729.7885158
63,1758876729.8259711
64,1758876729.8666792
65,1758876729.9052703
66,1758876729.9472787
67,1758876729.9900465
68,1758876730.0259786
69,1758876730.0622137
70,1758876730.101913
71,1758876730.1423748
72,1758876730.1823542
73,1758876730.2091715
74,1758876730.2469835
75,1758876730.2854807
76,1758876730.3256388
77,1758876730.362817
78,1758876730.4002361
79,1758876730.4386997
80,1758876730.4776354
81,1758876730.518027
82,1758876730.5545323
83,1758876730.5930986
84,1758876730.633593
85,1758876730.6606941
86,1758876730.6972473
87,1758876730.7347603
88,1758876730.7727578
89,1758876730.8127236
90,1758876730.8486958
91,1758876730.8891354
92,1758876730.9212134
93,1758876730.9533236
94,1758876730.9861808
95,1758876731.0169444
96,1758876731.0502193
97,1758876731.0772727
98,1758876731.1110616
99,1758876731.1432772
100,1758876731.1752768
101,1758876731.2075086
102,1758876731.2428603
103,1758876731.2731876
104,1758876731.3036156
105,1758876731.3424578
106,1758876731.3790796
107,1758876731.414583
108,1758876731.4503818
109,1758876731.4770105
110,1758876731.514083
111,1758876731.554368
112,1758876731.5949786
113,1758876731.6343496
114,1758876731.6741712
115,1758876731.7140129
116,1758876731.754663
117,1758876731.7916982
118,1758876731.8340344
119,1758876731.8759542
120,1758876731.916039
121,1758876731.9423776
122,1758876731.9864917
123,1758876732.025055
124,1758876732.05757
125,1758876732.0932903
126,1758876732.13196
127,1758876732.1664896
128,1758876732.1986198
129,1758876732.2318342
130,1758876732.2683856
131,1758876732.305654
132,1758876732.3422105
133,1758876732.377355
134,1758876732.4045484
135,1758876732.440398
136,1758876732.4752002
137,1758876732.5095837
138,1758876732.5442386
139,1758876732.5804417
140,1758876732.617087
141,1758876732.653092
142,1758876732.6894503
143,1758876732.7234833
144,1758876732.7599397
145,1758876732.7975671
146,1758876732.823406
147,1758876732.8642395
148,1758876732.902901
149,1758876732.9409256
150,1758876732.9757192
151,1758876733.0080118
152,1758876733.0457027
153,1758876733.0824108
154,1758876733.115191
155,1758876733.1469214
156,1758876733.1811593
157,1758876733.2196116
158,1758876733.2463207
159,1758876733.2860482
160,1758876733.3194633
161,1758876733.358078
162,1758876733.394739
163,1758876733.4298491
164,1758876733.4710734
165,1758876733.5132022
166,1758876733.5517535
167,1758876733.5902302
168,1758876733.6280735
169,1758876733.6669505
170,1758876733.6932366
171,1758876733.727065
172,1758876733.7658796
173,1758876733.8014224
174,1758876733.8417113
175,1758876733.8792279
176,1758876733.9203522
177,1758876733.963642
178,1758876733.9945402
179,1758876734.0376465
180,1758876734.0744154
181,1758876734.1153631
182,1758876734.1417353
183,1758876734.1807208
184,1758876734.2204862
185,1758876734.2629833
186,1758876734.2991056
187,1758876734.3414454
188,1758876734.3838165
189,1758876734.4221056
190,1758876734.461261
191,1758876734.498615
192,1758876734.5367987
193,1758876734.5776763
194,1758876734.6071515
195,1758876734.6467237
196,1758876734.6796863
197,1758876734.7119691
198,1758876734.7468865
199,1758876734.7836232
200,1758876734.8228734
201,1758876734.861846
202,1758876734.9005387
203,1758876734.9385993
204,1758876734.9780998
205,1758876735.0183446
206,1758876735.045663
207,1758876735.0815916
208,1758876735.1179976
209,1758876735.155494
210,1758876735.190345
211,1758876735.2286038
212,1758876735.267752
213,1758876735.3057973
214,1758876735.346033
215,1758876735.3827896
216,1758876735.415575
217,1758876735.4474964
218,1758876735.480004
219,1758876735.515751
220,1758876735.5503535
221,1758876735.5904274
222,1758876735.619975
223,1758876735.6605623
224,1758876735.696313
225,1758876735.739284
226,1758876735.7801626
227,1758876735.816563
228,1758876735.8529959
229,1758876735.891132
230,1758876735.915362
231,1758876735.9557168
232,1758876735.9964442
233,1758876736.0416389
234,1758876736.0847704
235,1758876736.1269083
236,1758876736.1623802
237,1758876736.1996367
238,1758876736.2375133
239,1758876736.2735393
240,1758876736.3120444
241,1758876736.3495657
242,1758876736.3765466
243,1758876736.4167657
244,1758876736.4518092
245,1758876736.4907055
246,1758876736.5279799
247,1758876736.5642264
248,1758876736.6010432
249,1758876736.640226
250,1758876736.6800053
251,1758876736.7177324
252,1758876736.7569678
253,1758876736.7940538
254,1758876736.8195071
255,1758876736.8552818
256,1758876736.8979824
257,1758876736.940757
258,1758876736.982622
259,1758876737.0190825
260,1758876737.0554526
261,1758876737.0931969
262,1758876737.1284847
263,1758876737.1668386
264,1758876737.2079098
265,1758876737.242985
266,1758876737.2687495
267,1758876737.3051116
268,1758876737.3422384
269,1758876737.379644
270,1758876737.418359
271,1758876737.4550517
272,1758876737.4902935
273,1758876737.5248208
274,1758876737.5632176
275,1758876737.5990267
276,1758876737.6400974
277,1758876737.6816947
278,1758876737.7081237
279,1758876737.739982
280,1758876737.780471
281,1758876737.8155665
282,1758876737.8519003
283,1758876737.8879988
284,1758876737.92338
285,1758876737.9583633
286,1758876737.9918206
287,1758876738.0306232
288,1758876738.0688412
289,1758876738.1059744
290,1758876738.1328745
291,1758876738.1720676
292,1758876738.2119222
293,1758876738.249286
294,1758876738.2918293
295,1758876738.329893
296,1758876738.371706
297,1758876738.40837
298,1758876738.444377
299,1758876738.4842017
300,1758876738.5218372
301,1758876738.558256
302,1758876738.5826104
303,1758876738.6190774
304,1758876738.6549194
305,1758876738.6939266
306,1758876738.7358873
307,1758876738.7746644
308,1758876738.8115764
309,1758876738.8533146
310,1758876738.8904414
