timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758527475.3837776,0.69970703125,-0.07763671875,0.7822265625,3.173828125,-5.79833984375,-1.03759765625,-5.284423828125,-42.0611572265625,-41.8853759765625
1758527475.393378,0.6787109375,-0.06689453125,0.74853515625,0.67138671875,-5.79833984375,0.244140625,-5.2899169921875,-42.1160888671875,-41.868896484375
1758527475.40232,0.6787109375,-0.06689453125,0.74853515625,0.67138671875,-5.79833984375,0.244140625,-5.29541015625,-42.1710205078125,-41.85791015625
1758527475.461568,0.654296875,-0.0732421875,0.7197265625,-2.01416015625,-3.90625,2.86865234375,-5.548095703125,-42.42919921875,-41.6436767578125
1758527475.4714994,0.6484375,-0.0712890625,0.7177734375,-1.8310546875,-2.9296875,2.62451171875,-5.592041015625,-42.4566650390625,-41.605224609375
1758527475.481506,0.6484375,-0.0712890625,0.7177734375,-1.8310546875,-2.9296875,2.62451171875,-5.6414794921875,-42.4786376953125,-41.5667724609375
1758527475.4914193,0.64501953125,-0.05078125,0.70654296875,-3.23486328125,-1.77001953125,2.01416015625,-5.69091796875,-42.4896240234375,-41.539306640625
1758527475.5031981,0.64501953125,-0.05078125,0.70654296875,-3.23486328125,-1.77001953125,2.01416015625,-5.7403564453125,-42.506103515625,-41.517333984375
1758527475.511822,0.64306640625,-0.05615234375,0.70556640625,-3.11279296875,-0.48828125,0.8544921875,-5.77880859375,-42.506103515625,-41.50634765625
1758527475.5220582,0.64306640625,-0.05615234375,0.70556640625,-3.11279296875,-0.48828125,0.8544921875,-5.8172607421875,-42.506103515625,-41.495361328125
1758527475.5315301,0.6357421875,-0.06591796875,0.69580078125,-1.28173828125,0.67138671875,-0.79345703125,-5.8172607421875,-42.5006103515625,-41.5118408203125
1758527475.5414512,0.6357421875,-0.06591796875,0.69580078125,-1.28173828125,0.67138671875,-0.79345703125,-5.8172607421875,-42.4896240234375,-41.5228271484375
1758527475.5514524,0.642578125,-0.06298828125,0.68603515625,1.03759765625,1.3427734375,-2.50244140625,-5.77880859375,-42.4786376953125,-41.561279296875
1758527475.5614789,0.642578125,-0.06298828125,0.68603515625,1.03759765625,1.3427734375,-2.50244140625,-5.745849609375,-42.4676513671875,-41.5997314453125
1758527475.5714805,0.6669921875,-0.05810546875,0.72607421875,2.38037109375,1.0986328125,-3.84521484375,-5.679931640625,-42.4566650390625,-41.649169921875
1758527475.58151,0.6669921875,-0.05810546875,0.72607421875,2.38037109375,1.0986328125,-3.84521484375,-5.6195068359375,-42.451171875,-41.7041015625
1758527475.591511,0.69580078125,-0.0791015625,0.7470703125,3.173828125,0.42724609375,-4.2724609375,-5.548095703125,-42.451171875,-41.7645263671875
1758527475.6015158,0.69580078125,-0.0791015625,0.7470703125,3.173828125,0.42724609375,-4.2724609375,-5.47119140625,-42.451171875,-41.824951171875
1758527475.6115215,0.6904296875,-0.07080078125,0.74658203125,3.90625,-0.42724609375,-4.08935546875,-5.394287109375,-42.4566650390625,-41.8798828125
1758527475.6218197,0.6904296875,-0.07080078125,0.74658203125,3.90625,-0.42724609375,-4.08935546875,-5.3228759765625,-42.462158203125,-41.9293212890625
1758527475.6315918,0.67333984375,-0.06689453125,0.72802734375,3.11279296875,-0.91552734375,-3.41796875,-5.262451171875,-42.4786376953125,-41.9732666015625
1758527475.6415946,0.67333984375,-0.06689453125,0.72802734375,3.11279296875,-0.91552734375,-3.41796875,-5.196533203125,-42.4896240234375,-42.0172119140625
1758527475.6516016,0.67041015625,-0.07861328125,0.73095703125,2.3193359375,-0.8544921875,-2.62451171875,-5.152587890625,-42.5006103515625,-42.0501708984375
1758527475.6616044,0.67041015625,-0.07861328125,0.73095703125,2.3193359375,-0.8544921875,-2.62451171875,-5.108642578125,-42.5115966796875,-42.0831298828125
1758527475.6716194,0.66845703125,-0.08056640625,0.720703125,3.173828125,-0.48828125,-1.708984375,-5.064697265625,-42.51708984375,-42.1051025390625
1758527475.6816418,0.66845703125,-0.08056640625,0.720703125,3.173828125,-0.48828125,-1.708984375,-5.020751953125,-42.5225830078125,-42.1270751953125
1758527475.6916406,0.66796875,-0.0654296875,0.7236328125,0.9765625,-0.18310546875,-0.67138671875,-5.009765625,-42.528076171875,-42.1380615234375
1758527475.7016797,0.66796875,-0.0654296875,0.7236328125,0.9765625,-0.18310546875,-0.67138671875,-4.998779296875,-42.528076171875,-42.1435546875
1758527475.711672,0.69189453125,-0.060546875,0.74853515625,-1.708984375,-0.30517578125,0.244140625,-5.020751953125,-42.5335693359375,-42.1435546875
1758527475.721708,0.69189453125,-0.060546875,0.74853515625,-1.708984375,-0.30517578125,0.244140625,-5.042724609375,-42.5335693359375,-42.1380615234375
1758527475.731687,0.6962890625,-0.08056640625,0.7529296875,-1.64794921875,-0.6103515625,0.8544921875,-5.0701904296875,-42.5390625,-42.1270751953125
1758527475.7417123,0.6962890625,-0.08056640625,0.7529296875,-1.64794921875,-0.6103515625,0.8544921875,-5.09765625,-42.5445556640625,-42.1160888671875
1758527475.7517195,0.6796875,-0.0712890625,0.73486328125,0.1220703125,-0.91552734375,0.9765625,-5.108642578125,-42.5555419921875,-42.099609375
1758527475.761725,0.6796875,-0.0712890625,0.73486328125,0.1220703125,-0.91552734375,0.9765625,-5.11962890625,-42.56103515625,-42.0831298828125
1758527475.7717266,0.69921875,-0.0576171875,0.7412109375,0.1220703125,-1.5869140625,0.8544921875,-5.1251220703125,-42.5775146484375,-42.0721435546875
1758527475.7817628,0.69921875,-0.0576171875,0.7412109375,0.1220703125,-1.5869140625,0.8544921875,-5.1361083984375,-42.593994140625,-42.0556640625
1758527475.7917635,0.7236328125,-0.05322265625,0.775390625,-1.5869140625,-3.11279296875,0.6103515625,-5.16357421875,-42.6214599609375,-42.044677734375
1758527475.8017845,0.7236328125,-0.05322265625,0.775390625,-1.5869140625,-3.11279296875,0.6103515625,-5.185546875,-42.6544189453125,-42.0281982421875
