timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876288.6369958,-0.6357421875,-0.07763671875,0.79931640625,20.5078125,0.54931640625,-2.99072265625,-5.0921630859375,44.9725341796875,41.30859375
1758876288.6462686,-0.6357421875,-0.07763671875,0.79931640625,20.5078125,0.54931640625,-2.99072265625,-4.9273681640625,44.9615478515625,41.2591552734375
1758876288.6573548,-0.59326171875,-0.06884765625,0.83056640625,21.91162109375,0.42724609375,-3.23486328125,-4.7625732421875,44.945068359375,41.2042236328125
1758876288.6694117,-0.59326171875,-0.06884765625,0.83056640625,21.91162109375,0.42724609375,-3.23486328125,-4.5867919921875,44.9285888671875,41.15478515625
1758876288.680974,-0.5205078125,-0.0537109375,0.8759765625,24.59716796875,0.30517578125,-4.57763671875,-4.405517578125,44.901123046875,41.099853515625
1758876288.691237,-0.5205078125,-0.0537109375,0.8759765625,24.59716796875,0.30517578125,-4.57763671875,-4.2132568359375,44.8681640625,41.0394287109375
1758876288.7013688,-0.43603515625,-0.04443359375,0.93603515625,31.494140625,-0.8544921875,-5.9814453125,-3.9990234375,44.82421875,40.9735107421875
1758876288.710031,-0.43603515625,-0.04443359375,0.93603515625,31.494140625,-0.8544921875,-5.9814453125,-3.7518310546875,44.769287109375,40.9075927734375
1758876288.7181637,-0.3955078125,-0.0380859375,0.98974609375,23.25439453125,-1.8310546875,-6.16455078125,-3.5430908203125,44.6978759765625,40.8416748046875
1758876288.726124,-0.3955078125,-0.0380859375,0.98974609375,23.25439453125,-1.8310546875,-6.16455078125,-3.372802734375,44.615478515625,40.7867431640625
1758876288.7350054,-0.419921875,0.0693359375,1.08740234375,-19.04296875,-3.662109375,-4.94384765625,-3.4112548828125,44.5166015625,40.7427978515625
1758876288.745047,-0.419921875,0.0693359375,1.08740234375,-19.04296875,-3.662109375,-4.94384765625,-3.636474609375,44.4012451171875,40.71533203125
1758876288.755044,-0.47607421875,0.0751953125,1.19140625,-69.2138671875,-7.568359375,-1.28173828125,-4.0924072265625,44.263916015625,40.7208251953125
