frame_index,timestamp
0,1758876289.2359426
1,1758876289.2747536
2,1758876289.3147798
3,1758876289.3530335
4,1758876289.3863933
5,1758876289.423133
6,1758876289.4609873
7,1758876289.499039
8,1758876289.5358658
9,1758876289.573926
10,1758876289.6171613
11,1758876289.6544552
12,1758876289.691059
13,1758876289.7245805
14,1758876289.7609427
15,1758876289.8004794
16,1758876289.8374162
17,1758876289.87204
18,1758876289.9068003
19,1758876289.9431226
20,1758876289.9787776
21,1758876290.0148287
22,1758876290.05233
23,1758876290.090136
24,1758876290.1288774
25,1758876290.167699
26,1758876290.205284
27,1758876290.2439122
28,1758876290.2759902
29,1758876290.308396
30,1758876290.3454032
31,1758876290.3805025
32,1758876290.417065
33,1758876290.4520624
34,1758876290.4856193
35,1758876290.524087
36,1758876290.5590124
37,1758876290.5832632
38,1758876290.6244223
39,1758876290.6598437
40,1758876290.7010133
41,1758876290.739333
42,1758876290.7819636
43,1758876290.816679
44,1758876290.8480432
45,1758876290.887625
46,1758876290.9248915
47,1758876290.9609346
48,1758876290.9976904
49,1758876291.0320044
50,1758876291.0679655
51,1758876291.1030505
52,1758876291.1346977
53,1758876291.1681447
54,1758876291.1965592
55,1758876291.2289324
56,1758876291.2630675
57,1758876291.2967336
58,1758876291.3286383
59,1758876291.3600802
60,1758876291.3943186
61,1758876291.4324527
62,1758876291.4688275
63,1758876291.5064611
64,1758876291.5439308
65,1758876291.5810268
66,1758876291.605854
67,1758876291.6366327
68,1758876291.6718776
69,1758876291.7046156
70,1758876291.7374394
71,1758876291.7725706
72,1758876291.8086689
73,1758876291.8440237
74,1758876291.8801112
75,1758876291.9186623
76,1758876291.9571655
77,1758876291.9935033
78,1758876292.0324774
79,1758876292.0679176
80,1758876292.1042833
81,1758876292.1398425
82,1758876292.1782346
83,1758876292.2132502
84,1758876292.2471821
85,1758876292.285457
86,1758876292.3225298
87,1758876292.3579965
88,1758876292.3820748
89,1758876292.4216914
90,1758876292.4575384
91,1758876292.4942253
92,1758876292.5293455
93,1758876292.5617442
94,1758876292.5966775
95,1758876292.6321573
96,1758876292.6683915
97,1758876292.7057943
98,1758876292.739427
99,1758876292.776447
100,1758876292.8099883
101,1758876292.8346965
102,1758876292.869269
103,1758876292.911672
104,1758876292.9505186
105,1758876292.9952621
106,1758876293.0312274
107,1758876293.0688593
108,1758876293.1118774
109,1758876293.1475925
110,1758876293.1818607
111,1758876293.220758
112,1758876293.2618299
113,1758876293.2996805
114,1758876293.3334153
115,1758876293.3720212
116,1758876293.4079385
117,1758876293.4456275
118,1758876293.4814389
119,1758876293.517905
120,1758876293.5566635
121,1758876293.5901382
122,1758876293.623455
123,1758876293.6590433
124,1758876293.6832113
125,1758876293.7185035
126,1758876293.7590845
127,1758876293.805464
128,1758876293.8421726
129,1758876293.88524
130,1758876293.9212437
131,1758876293.9582102
132,1758876293.994031
133,1758876294.0323088
134,1758876294.0688565
135,1758876294.1059067
136,1758876294.1431785
137,1758876294.18061
138,1758876294.2180326
139,1758876294.258893
140,1758876294.2952144
141,1758876294.3326542
142,1758876294.3677216
143,1758876294.402188
144,1758876294.4397335
145,1758876294.4759061
146,1758876294.5124228
147,1758876294.544927
148,1758876294.582818
149,1758876294.6221278
150,1758876294.66295
151,1758876294.7017288
152,1758876294.7376513
153,1758876294.7738717
154,1758876294.8067248
155,1758876294.844906
156,1758876294.8821285
157,1758876294.9211926
158,1758876294.9557734
159,1758876294.9894989
160,1758876295.0258238
161,1758876295.0534456
162,1758876295.0888
163,1758876295.1253684
164,1758876295.1623416
165,1758876295.1992428
166,1758876295.239208
167,1758876295.2739978
168,1758876295.3145406
169,1758876295.353744
170,1758876295.3906343
171,1758876295.4260256
172,1758876295.459672
173,1758876295.4939234
174,1758876295.5281172
175,1758876295.5649312
176,1758876295.6047409
177,1758876295.6416273
178,1758876295.6785805
179,1758876295.7207315
180,1758876295.7603912
181,1758876295.7988174
182,1758876295.8369648
183,1758876295.871384
184,1758876295.9071276
185,1758876295.9414375
186,1758876295.9740582
187,1758876296.0053852
188,1758876296.0346675
189,1758876296.0645642
190,1758876296.094831
191,1758876296.1191654
192,1758876296.1507387
193,1758876296.181751
194,1758876296.2136705
195,1758876296.2441041
196,1758876296.273405
197,1758876296.3041556
198,1758876296.3365183
199,1758876296.3699286
200,1758876296.4029927
201,1758876296.4366953
202,1758876296.4695885
203,1758876296.4948692
204,1758876296.5311213
205,1758876296.5653803
206,1758876296.598288
207,1758876296.6321821
208,1758876296.6670368
209,1758876296.7028303
210,1758876296.7384698
211,1758876296.775721
212,1758876296.815596
213,1758876296.8518438
214,1758876296.8887267
215,1758876296.9133596
216,1758876296.9513834
217,1758876296.9887235
218,1758876297.0265012
219,1758876297.0636618
220,1758876297.101399
221,1758876297.1396606
222,1758876297.173597
223,1758876297.207424
224,1758876297.2419016
225,1758876297.2774293
226,1758876297.31649
227,1758876297.3412337
228,1758876297.3764298
229,1758876297.4162972
230,1758876297.449751
231,1758876297.4842796
232,1758876297.520265
233,1758876297.5566616
234,1758876297.593678
235,1758876297.6339173
236,1758876297.6738634
237,1758876297.7137456
238,1758876297.7527173
239,1758876297.792619
240,1758876297.829142
241,1758876297.8654382
242,1758876297.9018872
243,1758876297.9386148
244,1758876297.972432
245,1758876298.0045931
246,1758876298.03787
247,1758876298.0624754
248,1758876298.097486
249,1758876298.1337972
250,1758876298.1684265
251,1758876298.2069764
252,1758876298.2448163
253,1758876298.2863154
254,1758876298.327999
255,1758876298.3677654
256,1758876298.4078305
257,1758876298.447441
258,1758876298.4874055
259,1758876298.52227
260,1758876298.556678
261,1758876298.588983
262,1758876298.6498756
263,1758876298.6863267
264,1758876298.7256777
265,1758876298.7518933
266,1758876298.7880929
267,1758876298.8264334
268,1758876298.8610895
269,1758876298.8982136
270,1758876298.9409578
271,1758876298.9754055
272,1758876299.0140915
273,1758876299.04788
274,1758876299.0799143
275,1758876299.11704
276,1758876299.1544297
277,1758876299.191736
278,1758876299.2295241
279,1758876299.2684755
280,1758876299.3050463
281,1758876299.3407993
282,1758876299.3658066
283,1758876299.4043748
284,1758876299.445428
285,1758876299.4865139
286,1758876299.5292447
287,1758876299.570963
288,1758876299.6108365
289,1758876299.6453369
290,1758876299.6786156
291,1758876299.714507
292,1758876299.7505016
293,1758876299.7887106
294,1758876299.826413
295,1758876299.861863
296,1758876299.898644
297,1758876299.931946
298,1758876299.9659493
299,1758876299.9902642
300,1758876300.024732
301,1758876300.058866
302,1758876300.0993986
303,1758876300.1380937
304,1758876300.1780765
305,1758876300.2161856
306,1758876300.2575932
307,1758876300.2931848
308,1758876300.3316233
309,1758876300.3700929
310,1758876300.4083226
311,1758876300.442299
312,1758876300.4792218
313,1758876300.5134027
314,1758876300.546923
315,1758876300.5799747
316,1758876300.606452
317,1758876300.6448581
