frame_index,timestamp
0,1760837667.752744
1,1760837667.7948322
2,1760837667.8321128
3,1760837667.8829389
4,1760837667.9233263
5,1760837667.963319
6,1760837668.004833
7,1760837668.041877
8,1760837668.0751302
9,1760837668.112684
10,1760837668.2026813
11,1760837668.2608356
12,1760837668.3073542
13,1760837668.349117
14,1760837668.383858
15,1760837668.4208684
16,1760837668.4818501
17,1760837668.5306447
18,1760837668.5735333
19,1760837668.6164315
20,1760837668.6538253
21,1760837668.6997714
22,1760837668.7545514
23,1760837668.796109
24,1760837668.8402328
25,1760837668.8792145
26,1760837668.9211028
27,1760837668.9684567
28,1760837669.0100243
29,1760837669.0565124
30,1760837669.0983043
31,1760837669.1449826
32,1760837669.176431
33,1760837669.2067628
34,1760837669.2397954
35,1760837669.2731576
36,1760837669.309644
37,1760837669.345649
38,1760837669.3891108
39,1760837669.4396477
40,1760837669.499379
41,1760837669.5444984
42,1760837669.5826533
43,1760837669.6221917
44,1760837669.6589355
45,1760837669.7165382
46,1760837669.7726724
47,1760837669.8440833
48,1760837669.9042485
49,1760837669.9549456
50,1760837670.0169477
51,1760837670.0973556
52,1760837670.1727152
53,1760837670.224515
54,1760837670.283218
55,1760837670.3330853
56,1760837670.3916404
57,1760837670.4354794
58,1760837670.5032637
59,1760837670.5535407
60,1760837670.6007895
61,1760837670.6511807
62,1760837670.7087123
63,1760837670.7594097
64,1760837670.8027203
65,1760837670.853238
66,1760837670.8974037
67,1760837670.943031
68,1760837670.979506
69,1760837671.0243225
70,1760837671.0671985
71,1760837671.12665
72,1760837671.1698713
73,1760837671.1999443
74,1760837671.2476745
75,1760837671.286737
76,1760837671.322232
77,1760837671.381941
78,1760837671.425809
79,1760837671.467058
80,1760837671.521028
81,1760837671.5664008
82,1760837671.622172
83,1760837671.674328
84,1760837671.7250931
85,1760837671.7651582
86,1760837671.8202305
87,1760837671.8754745
88,1760837671.9207294
89,1760837671.9640973
90,1760837672.0249028
91,1760837672.0838509
92,1760837672.1345003
93,1760837672.180504
94,1760837672.2311466
95,1760837672.2846181
96,1760837672.3366487
97,1760837672.3801067
98,1760837672.4357684
99,1760837672.4863853
100,1760837672.5350587
101,1760837672.5938506
102,1760837672.6323361
103,1760837672.7004826
104,1760837672.750684
105,1760837672.794885
106,1760837672.855505
107,1760837672.9011188
108,1760837672.958797
109,1760837673.000406
110,1760837673.0423985
111,1760837673.1022363
112,1760837673.1493628
113,1760837673.2024274
114,1760837673.244033
115,1760837673.2880023
116,1760837673.3298812
117,1760837673.371249
118,1760837673.4156022
119,1760837673.4562545
120,1760837673.4992216
121,1760837673.534262
122,1760837673.578327
123,1760837673.6170235
124,1760837673.6638026
125,1760837673.7058449
126,1760837673.7476876
127,1760837673.7852
128,1760837673.8231547
129,1760837673.8630643
130,1760837673.8992617
131,1760837673.940454
132,1760837673.991311
133,1760837674.030552
134,1760837674.081245
135,1760837674.1275933
136,1760837674.1686137
137,1760837674.213769
138,1760837674.2617855
139,1760837674.308157
140,1760837674.3569434
141,1760837674.4009402
142,1760837674.4430478
143,1760837674.4954584
144,1760837674.5425441
145,1760837674.5739832
146,1760837674.6170287
147,1760837674.653149
148,1760837674.6931095
149,1760837674.7307723
150,1760837674.76655
151,1760837674.8130114
152,1760837674.8492694
153,1760837674.88835
154,1760837674.9243205
155,1760837674.9656084
156,1760837675.0179293
157,1760837675.0628777
158,1760837675.1094227
159,1760837675.1575053
160,1760837675.2018814
161,1760837675.2489443
162,1760837675.294072
163,1760837675.3884354
164,1760837675.4427652
165,1760837675.5028062
166,1760837675.5590663
167,1760837675.6189914
168,1760837675.6829822
169,1760837675.7420902
170,1760837675.7909648
171,1760837675.8348978
172,1760837675.8893867
173,1760837675.9472127
174,1760837676.0068357
175,1760837676.0536008
176,1760837676.1019547
177,1760837676.14267
178,1760837676.2050407
179,1760837676.2468615
180,1760837676.2875924
181,1760837676.3287413
182,1760837676.3704464
183,1760837676.4176524
184,1760837676.4585187
185,1760837676.497
186,1760837676.5409262
187,1760837676.603166
188,1760837676.6373348
189,1760837676.6923804
190,1760837676.7425556
191,1760837676.785378
192,1760837676.829719
193,1760837676.857538
194,1760837676.8981352
195,1760837676.9638538
196,1760837677.0023386
197,1760837677.050721
198,1760837677.093257
199,1760837677.1510808
200,1760837677.196447
201,1760837677.2544243
202,1760837677.32031
203,1760837677.3557296
204,1760837677.4209824
205,1760837677.464482
206,1760837677.5151548
207,1760837677.5630572
208,1760837677.6117508
209,1760837677.6670766
210,1760837677.7192645
211,1760837677.7660532
212,1760837677.8145707
213,1760837677.858667
214,1760837677.9262402
215,1760837677.9830165
216,1760837678.0314136
217,1760837678.0732663
218,1760837678.1369386
219,1760837678.1985645
220,1760837678.2413332
221,1760837678.3011992
222,1760837678.3413157
223,1760837678.3869262
224,1760837678.4365964
225,1760837678.4776008
226,1760837678.5218465
227,1760837678.563083
228,1760837678.608812
229,1760837678.6605878
230,1760837678.737202
231,1760837678.779585
232,1760837678.8279839
233,1760837678.8749104
234,1760837678.9255013
235,1760837678.9746175
236,1760837679.0242317
237,1760837679.0710297
238,1760837679.1231408
