frame_index,timestamp
0,1758874959.8051462
1,1758874959.861822
2,1758874959.901063
3,1758874959.9435277
4,1758874959.9797976
5,1758874960.0182428
6,1758874960.0544932
7,1758874960.0944827
8,1758874960.133241
9,1758874960.1711564
10,1758874960.2076523
11,1758874960.2449682
12,1758874960.2885513
13,1758874960.3144526
14,1758874960.3523598
15,1758874960.3868766
16,1758874960.424521
17,1758874960.4604359
18,1758874960.4950564
19,1758874960.5269163
20,1758874960.560597
21,1758874960.5976732
22,1758874960.6310556
23,1758874960.6684785
24,1758874960.7076762
25,1758874960.7331572
26,1758874960.7686932
27,1758874960.8050342
28,1758874960.8376186
29,1758874960.8710818
30,1758874960.9048018
31,1758874960.9396758
32,1758874960.9779475
33,1758874961.0154865
34,1758874961.0516195
35,1758874961.0862367
36,1758874961.1205213
37,1758874961.145378
38,1758874961.1823754
39,1758874961.2159379
40,1758874961.2496247
41,1758874961.2811325
42,1758874961.3131804
43,1758874961.3456628
44,1758874961.3804312
45,1758874961.415185
46,1758874961.4485176
47,1758874961.483169
48,1758874961.5160933
49,1758874961.5410736
50,1758874961.5739512
51,1758874961.607327
52,1758874961.6381478
53,1758874961.6685457
54,1758874961.700883
55,1758874961.7330475
56,1758874961.767547
57,1758874961.8043299
58,1758874961.8394186
59,1758874961.8726552
60,1758874961.908544
61,1758874961.9337647
62,1758874961.9685466
63,1758874962.005824
64,1758874962.0410497
65,1758874962.077804
66,1758874962.1130087
67,1758874962.150283
68,1758874962.1839345
69,1758874962.2160442
70,1758874962.2479355
71,1758874962.2842329
72,1758874962.3181806
73,1758874962.343291
74,1758874962.3755476
75,1758874962.4078577
76,1758874962.4396074
77,1758874962.4705005
78,1758874962.5082936
79,1758874962.5448382
80,1758874962.5832825
81,1758874962.622192
82,1758874962.6558974
83,1758874962.6911712
84,1758874962.727656
85,1758874962.7524455
86,1758874962.790281
87,1758874962.8279068
88,1758874962.8638837
89,1758874962.9005826
90,1758874962.9332764
91,1758874962.963927
92,1758874962.9973006
93,1758874963.028904
94,1758874963.0628903
95,1758874963.0963337
96,1758874963.1292148
97,1758874963.1541376
98,1758874963.1873617
99,1758874963.2202334
100,1758874963.252273
101,1758874963.2842755
102,1758874963.3159792
103,1758874963.347358
104,1758874963.380049
105,1758874963.417668
106,1758874963.4544718
107,1758874963.492883
108,1758874963.5305297
109,1758874963.5553854
110,1758874963.5899925
