timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1760837667.1532547,-0.5859375,-0.0341796875,0.8134765625,2.13623046875,-1.953125,-2.13623046875,-2.4774169921875,34.9420166015625,176.297607421875
1760837667.1625767,-0.5830078125,-0.03515625,0.82080078125,2.01416015625,-2.0751953125,-1.953125,-2.471923828125,34.925537109375,176.2701416015625
1760837667.172656,-0.5830078125,-0.03515625,0.82080078125,2.01416015625,-2.0751953125,-1.953125,-2.4664306640625,34.9090576171875,176.24267578125
1760837667.1831095,-0.5732421875,-0.0322265625,0.822265625,0.244140625,-2.0751953125,-1.5869140625,-2.471923828125,34.8870849609375,176.220703125
1760837667.1939883,-0.5732421875,-0.0322265625,0.822265625,0.244140625,-2.0751953125,-1.5869140625,-2.4774169921875,34.87060546875,176.1932373046875
1760837667.2053523,-0.578125,-0.0380859375,0.814453125,0.30517578125,-1.89208984375,-0.9765625,-2.48291015625,34.859619140625,176.1767578125
1760837667.2135456,-0.578125,-0.0380859375,0.814453125,0.30517578125,-1.89208984375,-0.9765625,-2.48291015625,34.8431396484375,176.1602783203125
1760837667.2217183,-0.587890625,-0.03955078125,0.8203125,0.244140625,-1.64794921875,-0.6103515625,-2.4884033203125,34.82666015625,176.1492919921875
1760837667.2316225,-0.587890625,-0.03955078125,0.8203125,0.244140625,-1.64794921875,-0.6103515625,-2.4884033203125,34.815673828125,176.1328125
1760837667.2416658,-0.583984375,-0.03369140625,0.8154296875,0.42724609375,-1.15966796875,-0.244140625,-2.48291015625,34.8101806640625,176.1273193359375
1760837667.2516286,-0.583984375,-0.03369140625,0.8154296875,0.42724609375,-1.15966796875,-0.244140625,-2.48291015625,34.7991943359375,176.1163330078125
1760837667.2615721,-0.5751953125,-0.0380859375,0.82421875,-0.42724609375,-0.67138671875,0.1220703125,-2.48291015625,34.7991943359375,176.1163330078125
1760837667.2716682,-0.5751953125,-0.0380859375,0.82421875,-0.42724609375,-0.67138671875,0.1220703125,-2.4884033203125,34.793701171875,176.11083984375
1760837667.2816472,-0.5732421875,-0.03662109375,0.82568359375,-0.3662109375,-0.244140625,0.6103515625,-2.4884033203125,34.7991943359375,176.11083984375
1760837667.2956567,-0.5732421875,-0.03662109375,0.82568359375,-0.3662109375,-0.244140625,0.6103515625,-2.4884033203125,34.7991943359375,176.1163330078125
1760837667.3021495,-0.572265625,-0.0439453125,0.8193359375,0.30517578125,-0.06103515625,0.79345703125,-2.4774169921875,34.7991943359375,176.1163330078125
1760837667.311495,-0.572265625,-0.0439453125,0.8193359375,0.30517578125,-0.06103515625,0.79345703125,-2.471923828125,34.8046875,176.1163330078125
1760837667.321541,-0.572265625,-0.0439453125,0.8193359375,0.8544921875,0.0,0.79345703125,-2.4609375,34.8046875,176.121826171875
1760837667.331524,-0.57763671875,-0.03515625,0.8212890625,0.8544921875,0.0,0.79345703125,-2.4444580078125,34.8101806640625,176.121826171875
1760837667.341531,-0.5859375,-0.0302734375,0.81787109375,1.40380859375,0.244140625,0.8544921875,-2.427978515625,34.815673828125,176.121826171875
1760837667.3515475,-0.5859375,-0.0302734375,0.81787109375,1.40380859375,0.244140625,0.8544921875,-2.406005859375,34.8211669921875,176.1273193359375
1760837667.3615503,-0.5830078125,-0.02490234375,0.81884765625,0.42724609375,0.732421875,0.79345703125,-2.39501953125,34.82666015625,176.1273193359375
1760837667.3715613,-0.5830078125,-0.02490234375,0.81884765625,0.42724609375,0.732421875,0.79345703125,-2.3895263671875,34.837646484375,176.1328125
1760837667.3815815,-0.5810546875,-0.02294921875,0.8212890625,-0.06103515625,1.220703125,0.67138671875,-2.384033203125,34.8541259765625,176.1328125
1760837667.3915854,-0.5810546875,-0.02294921875,0.8212890625,-0.06103515625,1.220703125,0.67138671875,-2.3785400390625,34.87060546875,176.1383056640625
1760837667.4015942,-0.5771484375,-0.03271484375,0.818359375,-1.3427734375,1.5869140625,0.732421875,-2.384033203125,34.8870849609375,176.1383056640625
1760837667.411616,-0.5771484375,-0.03271484375,0.818359375,-1.3427734375,1.5869140625,0.732421875,-2.39501953125,34.9090576171875,176.1383056640625
1760837667.4216287,-0.57861328125,-0.048828125,0.8037109375,-0.732421875,1.5869140625,0.9765625,-2.39501953125,34.925537109375,176.143798828125
1760837667.4316432,-0.57861328125,-0.048828125,0.8037109375,-0.732421875,1.5869140625,0.9765625,-2.39501953125,34.9420166015625,176.1492919921875
1760837667.4416502,-0.58349609375,-0.03857421875,0.8232421875,1.220703125,1.03759765625,1.3427734375,-2.373046875,34.95849609375,176.1602783203125
1760837667.451672,-0.58349609375,-0.03857421875,0.8232421875,1.220703125,1.03759765625,1.3427734375,-2.3565673828125,34.969482421875,176.165771484375
