frame_index,timestamp
0,1758876229.7302103
1,1758876229.7722647
2,1758876229.8175702
3,1758876229.8587303
4,1758876229.89363
5,1758876229.934502
6,1758876229.9757652
7,1758876230.0144217
8,1758876230.0509872
9,1758876230.0868182
10,1758876230.12311
11,1758876230.1559827
12,1758876230.199049
13,1758876230.2410996
14,1758876230.279617
15,1758876230.322912
16,1758876230.359824
17,1758876230.3974414
18,1758876230.4325798
19,1758876230.4698946
20,1758876230.5027604
21,1758876230.539002
22,1758876230.574708
23,1758876230.6119628
24,1758876230.6513348
25,1758876230.6893375
26,1758876230.7217462
27,1758876230.7463486
28,1758876230.7804866
29,1758876230.8142626
30,1758876230.852154
31,1758876230.8859835
32,1758876230.9221828
33,1758876230.9575968
34,1758876230.9969943
35,1758876231.033299
36,1758876231.079369
37,1758876231.11402
38,1758876231.1540604
39,1758876231.1963875
40,1758876231.2336376
41,1758876231.2685964
42,1758876231.3052728
43,1758876231.338958
44,1758876231.3746054
45,1758876231.4142792
46,1758876231.4516203
47,1758876231.4905667
48,1758876231.5274487
49,1758876231.564253
50,1758876231.6030085
51,1758876231.643352
52,1758876231.6767797
53,1758876231.7149222
54,1758876231.7453833
55,1758876231.7829492
56,1758876231.8200784
57,1758876231.8556929
58,1758876231.891422
59,1758876231.9275346
60,1758876231.9632113
61,1758876231.9998012
62,1758876232.0244985
63,1758876232.06428
64,1758876232.0995424
65,1758876232.1348753
66,1758876232.1697989
67,1758876232.2050903
68,1758876232.238994
69,1758876232.2748415
70,1758876232.310865
71,1758876232.351432
72,1758876232.3963113
73,1758876232.4305592
74,1758876232.4660547
75,1758876232.49997
76,1758876232.5315769
77,1758876232.5662925
78,1758876232.6021357
79,1758876232.6369803
80,1758876232.6707478
81,1758876232.7076325
82,1758876232.7412467
83,1758876232.7740216
84,1758876232.7984645
85,1758876232.831105
86,1758876232.8642094
87,1758876232.8983881
88,1758876232.9330273
89,1758876232.9704523
90,1758876233.0059462
91,1758876233.0464022
92,1758876233.0819466
93,1758876233.116501
94,1758876233.151451
95,1758876233.1850927
96,1758876233.2149155
97,1758876233.2505221
98,1758876233.287234
99,1758876233.3255422
100,1758876233.3637872
101,1758876233.3996124
102,1758876233.4355376
103,1758876233.4594858
104,1758876233.4915807
105,1758876233.5269089
106,1758876233.5586085
107,1758876233.5885258
108,1758876233.6186032
109,1758876233.6480453
110,1758876233.6782138
111,1758876233.708429
112,1758876233.7367127
113,1758876233.7655241
114,1758876233.796022
115,1758876233.8201127
116,1758876233.84923
117,1758876233.8875577
118,1758876233.9259963
119,1758876233.9604392
120,1758876233.9958131
121,1758876234.0290809
122,1758876234.0639646
123,1758876234.0988915
124,1758876234.1362586
125,1758876234.1717093
126,1758876234.2047787
127,1758876234.2285209
128,1758876234.2663848
129,1758876234.3015661
130,1758876234.3350806
131,1758876234.3709903
132,1758876234.4080205
133,1758876234.4441576
134,1758876234.483666
135,1758876234.5183249
136,1758876234.555421
137,1758876234.5907586
138,1758876234.6271648
139,1758876234.6610494
140,1758876234.6976957
141,1758876234.733525
142,1758876234.772356
143,1758876234.8087258
144,1758876234.8442056
145,1758876234.87755
146,1758876234.9013681
147,1758876234.935851
148,1758876234.9751687
149,1758876235.0122962
150,1758876235.0494685
151,1758876235.0874014
152,1758876235.1241493
153,1758876235.1593583
154,1758876235.1960547
155,1758876235.2323086
156,1758876235.2694907
157,1758876235.3077714
158,1758876235.334617
159,1758876235.370465
160,1758876235.404095
161,1758876235.4405565
162,1758876235.4795523
163,1758876235.512964
164,1758876235.5453541
165,1758876235.5800536
166,1758876235.6161728
167,1758876235.6503532
168,1758876235.6913526
169,1758876235.7268822
170,1758876235.7676435
171,1758876235.8068118
172,1758876235.8476827
173,1758876235.8823977
174,1758876235.918828
175,1758876235.9560375
176,1758876235.9956522
177,1758876236.0313246
178,1758876236.0674546
179,1758876236.1011984
180,1758876236.1368153
181,1758876236.170088
182,1758876236.2064364
183,1758876236.2435958
184,1758876236.28361
185,1758876236.3159907
186,1758876236.3503733
187,1758876236.3879247
188,1758876236.4255726
189,1758876236.4608476
190,1758876236.4926033
191,1758876236.5273297
192,1758876236.565168
193,1758876236.6003351
194,1758876236.6362529
195,1758876236.6760101
196,1758876236.7114775
197,1758876236.749488
198,1758876236.7844837
199,1758876236.8193157
200,1758876236.8512778
201,1758876236.889895
202,1758876236.927801
203,1758876236.9616432
204,1758876236.9958024
205,1758876237.0282073
206,1758876237.0608025
207,1758876237.084948
208,1758876237.1158886
209,1758876237.152762
210,1758876237.1894195
211,1758876237.2283835
212,1758876237.2636266
213,1758876237.301631
214,1758876237.338312
215,1758876237.3746583
216,1758876237.4124687
217,1758876237.4475698
218,1758876237.4833739
219,1758876237.5186605
220,1758876237.5513692
221,1758876237.5869315
222,1758876237.6235695
223,1758876237.6478086
224,1758876237.6834114
225,1758876237.7219956
226,1758876237.7564113
227,1758876237.7933517
228,1758876237.8313525
229,1758876237.8649464
