frame_index,timestamp
0,1758182859.235288
1,1758182859.2761562
2,1758182859.308506
3,1758182859.339113
4,1758182859.3698304
5,1758182859.4134128
6,1758182859.4484165
7,1758182859.4836526
8,1758182859.5266469
9,1758182859.5589306
10,1758182859.5907152
11,1758182859.630687
12,1758182859.659357
13,1758182859.688095
14,1758182859.7313151
15,1758182859.764013
16,1758182859.7966278
17,1758182859.8360577
18,1758182859.86932
19,1758182859.9023626
20,1758182859.9279718
21,1758182859.9616916
22,1758182859.9952471
23,1758182860.0294
24,1758182860.0641644
25,1758182860.0987136
26,1758182860.1332743
27,1758182860.1674163
28,1758182860.2013438
29,1758182860.2365983
30,1758182860.2745216
31,1758182860.310555
32,1758182860.337392
33,1758182860.3735507
34,1758182860.4099798
35,1758182860.4456456
36,1758182860.479722
37,1758182860.5146627
38,1758182860.5480468
39,1758182860.5810032
40,1758182860.6144674
41,1758182860.6478605
42,1758182860.6796322
43,1758182860.7115262
44,1758182860.736809
45,1758182860.770323
46,1758182860.805372
47,1758182860.840482
48,1758182860.8742921
49,1758182860.9085338
50,1758182860.9421747
51,1758182860.9744914
52,1758182861.0068002
53,1758182861.0396996
54,1758182861.0769706
55,1758182861.1093993
56,1758182861.134871
57,1758182861.168757
58,1758182861.202608
59,1758182861.2373207
60,1758182861.271688
61,1758182861.3077362
62,1758182861.3397756
63,1758182861.3719661
64,1758182861.4090576
65,1758182861.440821
66,1758182861.4724944
67,1758182861.5039945
68,1758182861.53152
69,1758182861.5659404
70,1758182861.5979593
71,1758182861.6294012
72,1758182861.6682944
73,1758182861.7003934
74,1758182861.732755
75,1758182861.7661612
76,1758182861.8007903
77,1758182861.8356726
78,1758182861.8694704
79,1758182861.9043806
80,1758182861.9292977
81,1758182861.9627626
82,1758182861.998151
83,1758182862.0327172
84,1758182862.0662599
85,1758182862.0994453
86,1758182862.135566
87,1758182862.1684225
88,1758182862.20088
89,1758182862.2329717
90,1758182862.26537
91,1758182862.2971776
92,1758182862.3213065
93,1758182862.3546584
94,1758182862.3908741
95,1758182862.4244373
96,1758182862.4600463
97,1758182862.492324
98,1758182862.5256667
99,1758182862.5581942
100,1758182862.5901961
101,1758182862.622155
102,1758182862.653663
103,1758182862.686356
104,1758182862.7117405
105,1758182862.7489152
106,1758182862.7836688
107,1758182862.8173568
108,1758182862.8512223
109,1758182862.8876352
110,1758182862.922202
111,1758182862.9570205
112,1758182862.9899487
113,1758182863.0249527
114,1758182863.0612643
115,1758182863.0924683
116,1758182863.1200655
117,1758182863.1506338
118,1758182863.1815832
119,1758182863.2120395
120,1758182863.24318
121,1758182863.2752204
122,1758182863.309109
123,1758182863.3417165
124,1758182863.3738337
125,1758182863.406323
126,1758182863.441674
127,1758182863.47477
128,1758182863.5008006
129,1758182863.5334446
130,1758182863.5685706
131,1758182863.601195
132,1758182863.6358824
133,1758182863.671776
134,1758182863.708581
135,1758182863.744305
136,1758182863.7804182
137,1758182863.8179271
138,1758182863.8519142
139,1758182863.8845038
140,1758182863.9086027
141,1758182863.9417782
142,1758182863.9758542
143,1758182864.0101507
144,1758182864.045463
145,1758182864.0806284
146,1758182864.1147668
147,1758182864.148423
148,1758182864.184145
149,1758182864.2163992
150,1758182864.2542093
151,1758182864.2868032
152,1758182864.3110855
153,1758182864.343929
154,1758182864.3778212
155,1758182864.4118466
156,1758182864.4454682
157,1758182864.47843
158,1758182864.5129797
159,1758182864.546487
160,1758182864.579074
161,1758182864.6106381
162,1758182864.6426156
163,1758182864.6748376
164,1758182864.7010355
165,1758182864.7353218
166,1758182864.7718737
167,1758182864.8053567
168,1758182864.840714
169,1758182864.8799765
170,1758182864.9155698
171,1758182864.957145
172,1758182864.9924543
173,1758182865.0254636
174,1758182865.0618534
175,1758182865.0934575
176,1758182865.125292
177,1758182865.1591883
178,1758182865.1961493
179,1758182865.2345216
180,1758182865.2720866
181,1758182865.3092628
182,1758182865.3501315
183,1758182865.386183
184,1758182865.4223745
185,1758182865.460423
186,1758182865.4935393
187,1758182865.5255625
188,1758182865.5573838
189,1758182865.5892239
190,1758182865.6194305
191,1758182865.6510038
192,1758182865.6842694
193,1758182865.7153192
194,1758182865.744136
195,1758182865.776508
196,1758182865.808162
197,1758182865.8391886
198,1758182865.87312
199,1758182865.905628
200,1758182865.9431417
201,1758182865.9776313
202,1758182866.0127323
203,1758182866.0494885
204,1758182866.0823731
205,1758182866.116615
206,1758182866.1410327
207,1758182866.1712396
208,1758182866.2014356
209,1758182866.2303345
210,1758182866.2606516
211,1758182866.2910535
212,1758182866.322392
213,1758182866.3530931
214,1758182866.386415
215,1758182866.4181743
216,1758182866.450634
217,1758182866.4802542
218,1758182866.5054817
219,1758182866.5372245
220,1758182866.5693276
221,1758182866.6012661
222,1758182866.6376486
223,1758182866.6700249
224,1758182866.70135
225,1758182866.737423
226,1758182866.773713
227,1758182866.8057973
228,1758182866.841092
229,1758182866.8736022
230,1758182866.905725
231,1758182866.938597
232,1758182866.9693854
233,1758182867.0059586
234,1758182867.0378034
235,1758182867.0698013
236,1758182867.1058397
237,1758182867.1372564
238,1758182867.1696813
239,1758182867.206157
240,1758182867.2374175
241,1758182867.2702157
242,1758182867.3058963
243,1758182867.3374257
244,1758182867.3707144
245,1758182867.4058511
246,1758182867.4386594
247,1758182867.4723787
248,1758182867.5062985
249,1758182867.543494
250,1758182867.5778017
251,1758182867.6125524
252,1758182867.6463623
253,1758182867.6806743
254,1758182867.7054846
255,1758182867.7376993
256,1758182867.7743225
257,1758182867.8056571
258,1758182867.8391047
259,1758182867.872613
260,1758182867.9068465
261,1758182867.940833
262,1758182867.9754984
263,1758182868.0096557
264,1758182868.0429742
265,1758182868.075225
266,1758182868.1056707
267,1758182868.1383424
268,1758182868.1706862
269,1758182868.2059536
270,1758182868.2382987
271,1758182868.2734344
272,1758182868.3062909
273,1758182868.339438
274,1758182868.373455
275,1758182868.4054217
276,1758182868.4398901
277,1758182868.4737494
278,1758182868.5054896
279,1758182868.5376072
280,1758182868.5739644
281,1758182868.6087892
282,1758182868.6416652
283,1758182868.6776915
284,1758182868.7097335
285,1758182868.7418988
286,1758182868.7764397
287,1758182868.8088505
288,1758182868.8420558
289,1758182868.877558
290,1758182868.9055092
291,1758182868.9380844
292,1758182868.973869
293,1758182869.0071375
294,1758182869.0402699
295,1758182869.0735502
296,1758182869.1056283
297,1758182869.1383922
298,1758182869.1735845
299,1758182869.205777
300,1758182869.2376683
301,1758182869.2740011
302,1758182869.3056974
303,1758182869.338284
304,1758182869.373642
305,1758182869.4057415
306,1758182869.439499
307,1758182869.4736598
308,1758182869.5057638
309,1758182869.537854
310,1758182869.5735295
311,1758182869.6056516
312,1758182869.6381617
313,1758182869.6736174
314,1758182869.7055902
315,1758182869.7378736
316,1758182869.7737086
317,1758182869.8059914
318,1758182869.8419883
319,1758182869.8736358
320,1758182869.9056613
321,1758182869.9417028
322,1758182869.9751372
323,1758182870.0068042
324,1758182870.0415556
325,1758182870.075801
326,1758182870.1056335
327,1758182870.1415887
328,1758182870.174555
329,1758182870.2084775
330,1758182870.2431874
331,1758182870.2765477
332,1758182870.309819
333,1758182870.343914
334,1758182870.3804789
335,1758182870.4153621
336,1758182870.4500883
337,1758182870.4829893
338,1758182870.5071042
339,1758182870.5419376
