timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876630.2284372,-0.82275390625,-0.07177734375,0.5615234375,0.0,-0.9765625,-0.79345703125,-6.1798095703125,55.1019287109375,-176.7095947265625
1758876630.2423708,-0.82275390625,-0.07177734375,0.5615234375,0.0,-0.9765625,-0.79345703125,-6.1907958984375,55.0909423828125,-176.6986083984375
1758876630.2613854,-0.8291015625,-0.0673828125,0.5673828125,-0.48828125,-0.8544921875,-0.732421875,-6.2017822265625,55.08544921875,-176.6876220703125
1758876630.2752836,-0.8291015625,-0.0673828125,0.5673828125,-0.48828125,-0.8544921875,-0.732421875,-6.21826171875,55.074462890625,-176.6766357421875
1758876630.283262,-0.828125,-0.0673828125,0.56201171875,1.5869140625,-0.79345703125,-0.67138671875,-6.2237548828125,55.0689697265625,-176.6656494140625
1758876630.289581,-0.828125,-0.0673828125,0.56201171875,1.5869140625,-0.79345703125,-0.67138671875,-6.21826171875,55.0634765625,-176.6546630859375
1758876630.2957282,-0.8056640625,-0.08349609375,0.54833984375,3.2958984375,-0.54931640625,-0.79345703125,-6.207275390625,55.0579833984375,-176.649169921875
1758876630.3023384,-0.8056640625,-0.08349609375,0.54833984375,3.2958984375,-0.54931640625,-0.79345703125,-6.1907958984375,55.052490234375,-176.63818359375
1758876630.308594,-0.82177734375,-0.06982421875,0.58740234375,3.84521484375,-0.9765625,-0.3662109375,-6.163330078125,55.0469970703125,-176.6326904296875
1758876630.315895,-0.82177734375,-0.06982421875,0.58740234375,3.84521484375,-0.9765625,-0.3662109375,-6.1358642578125,55.0360107421875,-176.6162109375
1758876630.3258922,-0.81884765625,-0.0478515625,0.5810546875,1.28173828125,-0.732421875,-0.3662109375,-6.119384765625,55.030517578125,-176.605224609375
1758876630.3358827,-0.81884765625,-0.0478515625,0.5810546875,1.28173828125,-0.732421875,-0.3662109375,-6.1138916015625,55.01953125,-176.59423828125
1758876630.345901,-0.818359375,-0.05712890625,0.5634765625,1.52587890625,-0.6103515625,-0.42724609375,-6.1083984375,55.0140380859375,-176.5777587890625
1758876630.3559752,-0.818359375,-0.05712890625,0.5634765625,1.52587890625,-0.6103515625,-0.42724609375,-6.097412109375,55.008544921875,-176.5667724609375
1758876630.3659992,-0.82080078125,-0.07080078125,0.56591796875,0.3662109375,-0.54931640625,-0.30517578125,-6.0919189453125,55.0030517578125,-176.5557861328125
1758876630.3759701,-0.82080078125,-0.07080078125,0.56591796875,0.3662109375,-0.54931640625,-0.30517578125,-6.097412109375,54.99755859375,-176.539306640625
