frame_index,timestamp
0,1758789385.544463
1,1758789385.585126
2,1758789385.6353064
3,1758789385.6777606
4,1758789385.7180033
5,1758789385.7583077
6,1758789385.8012958
7,1758789385.8437576
8,1758789385.8860445
9,1758789385.9276102
10,1758789385.9693463
11,1758789386.0106642
12,1758789386.0524325
13,1758789386.0785968
14,1758789386.1236532
15,1758789386.1668727
16,1758789386.2113214
17,1758789386.2546701
18,1758789386.297567
19,1758789386.341078
20,1758789386.3840632
21,1758789386.4273438
22,1758789386.4722376
23,1758789386.5147343
24,1758789386.5588665
25,1758789386.584211
26,1758789386.626523
27,1758789386.667673
28,1758789386.7142963
29,1758789386.75568
30,1758789386.7981625
31,1758789386.8416567
32,1758789386.88389
33,1758789386.9286504
34,1758789386.9706275
35,1758789387.015229
36,1758789387.059322
37,1758789387.0999494
38,1758789387.140825
39,1758789387.181782
40,1758789387.2067459
41,1758789387.2496402
42,1758789387.2924705
43,1758789387.335008
44,1758789387.3782961
45,1758789387.4214647
46,1758789387.462874
47,1758789387.503798
48,1758789387.5454197
49,1758789387.5935295
50,1758789387.6360316
51,1758789387.6790233
52,1758789387.7067907
53,1758789387.7496123
54,1758789387.7923474
55,1758789387.8355095
56,1758789387.8819776
57,1758789387.9262748
58,1758789387.9695427
59,1758789388.0108798
60,1758789388.0511787
61,1758789388.0950718
62,1758789388.1381218
63,1758789388.1806233
64,1758789388.2053256
65,1758789388.2480903
66,1758789388.2907276
67,1758789388.3337598
68,1758789388.3768008
69,1758789388.4193044
70,1758789388.4597108
71,1758789388.5030122
72,1758789388.5459557
73,1758789388.5883183
74,1758789388.635846
75,1758789388.6775742
76,1758789388.7201657
77,1758789388.769628
78,1758789388.8132517
79,1758789388.8574803
80,1758789388.9017856
81,1758789388.9435577
82,1758789388.9864464
83,1758789389.029494
84,1758789389.074461
85,1758789389.1169622
86,1758789389.1419175
87,1758789389.1842313
88,1758789389.226747
89,1758789389.267978
90,1758789389.3144736
91,1758789389.357691
92,1758789389.4033341
93,1758789389.446039
94,1758789389.4883142
95,1758789389.53431
96,1758789389.579072
97,1758789389.623813
98,1758789389.667681
99,1758789389.7108917
100,1758789389.7527394
101,1758789389.7970831
102,1758789389.8392906
103,1758789389.8823721
104,1758789389.9245546
105,1758789389.9657257
106,1758789390.009028
107,1758789390.0337613
108,1758789390.0779715
109,1758789390.1200607
110,1758789390.1626978
111,1758789390.205827
112,1758789390.2506883
113,1758789390.2955136
114,1758789390.3384593
115,1758789390.3819983
116,1758789390.4247024
117,1758789390.4673858
118,1758789390.5096586
119,1758789390.551191
120,1758789390.5942984
121,1758789390.635472
122,1758789390.6600816
123,1758789390.70205
124,1758789390.7447252
125,1758789390.7850416
126,1758789390.8284066
127,1758789390.8713355
128,1758789390.9181843
129,1758789390.959837
130,1758789391.002261
131,1758789391.044868
132,1758789391.0866802
133,1758789391.1306388
134,1758789391.172596
135,1758789391.2163463
136,1758789391.2586951
137,1758789391.3006396
138,1758789391.3429222
139,1758789391.3842974
140,1758789391.42863
141,1758789391.470847
142,1758789391.5133367
143,1758789391.53794
144,1758789391.5827935
145,1758789391.6256242
146,1758789391.6667976
147,1758789391.7076395
148,1758789391.7487054
149,1758789391.7898326
150,1758789391.8367217
151,1758789391.8797183
152,1758789391.9212008
153,1758789391.9645495
154,1758789392.0051758
155,1758789392.0459023
156,1758789392.0886002
157,1758789392.1313426
158,1758789392.173121
159,1758789392.2141924
160,1758789392.2548594
161,1758789392.2986372
162,1758789392.3411038
163,1758789392.3865018
164,1758789392.4304178
165,1758789392.457092
166,1758789392.4992397
167,1758789392.5405014
168,1758789392.5836983
169,1758789392.6264896
170,1758789392.669985
171,1758789392.711566
172,1758789392.7541018
173,1758789392.7967427
174,1758789392.8403559
175,1758789392.883226
176,1758789392.9247355
177,1758789392.9493752
178,1758789392.9943337
179,1758789393.0381303
180,1758789393.082192
181,1758789393.1271727
182,1758789393.1691146
183,1758789393.2113714
184,1758789393.2540796
185,1758789393.2986994
186,1758789393.3427837
187,1758789393.3858483
188,1758789393.4292574
189,1758789393.454237
190,1758789393.4992085
191,1758789393.5428698
192,1758789393.5871747
193,1758789393.629447
194,1758789393.67139
195,1758789393.7133536
196,1758789393.756707
197,1758789393.8007615
198,1758789393.843026
199,1758789393.888431
200,1758789393.9320612
201,1758789393.956685
202,1758789394.0010703
203,1758789394.0438766
204,1758789394.0922718
205,1758789394.135012
206,1758789394.177654
207,1758789394.2216208
208,1758789394.2641664
209,1758789394.3081653
210,1758789394.3514216
211,1758789394.3952043
212,1758789394.4422543
213,1758789394.4669528
214,1758789394.5084608
215,1758789394.5523338
216,1758789394.5947876
217,1758789394.6376038
218,1758789394.6816068
219,1758789394.7237446
220,1758789394.7685254
221,1758789394.8128486
222,1758789394.8560903
223,1758789394.900029
224,1758789394.9463768
225,1758789394.9712255
226,1758789395.0159178
227,1758789395.0626028
228,1758789395.1078715
229,1758789395.1511395
230,1758789395.1945992
231,1758789395.2392483
232,1758789395.2847617
233,1758789395.3284655
234,1758789395.3733473
235,1758789395.4165351
236,1758789395.4592535
237,1758789395.4836779
238,1758789395.5285227
239,1758789395.5725312
240,1758789395.6187005
241,1758789395.663136
242,1758789395.7098293
243,1758789395.7550402
244,1758789395.7996433
245,1758789395.844963
246,1758789395.8889832
247,1758789395.9334943
248,1758789395.978525
249,1758789396.003476
250,1758789396.0475643
251,1758789396.0928223
252,1758789396.1372025
253,1758789396.1806352
254,1758789396.2234619
255,1758789396.265513
256,1758789396.309036
257,1758789396.352664
258,1758789396.3966022
259,1758789396.4416502
260,1758789396.4854734
261,1758789396.5111017
262,1758789396.558717
263,1758789396.6051512
264,1758789396.6488822
265,1758789396.6943758
266,1758789396.739413
267,1758789396.7840896
268,1758789396.8297465
269,1758789396.8746579
270,1758789396.919609
