frame_index,timestamp
0,1758528126.464002
1,1758528126.5027695
2,1758528126.5344622
3,1758528126.5674837
4,1758528126.6048794
5,1758528126.6445334
6,1758528126.673882
7,1758528126.7070909
8,1758528126.748864
9,1758528126.7890515
10,1758528126.8215683
11,1758528126.8561738
12,1758528126.8929305
13,1758528126.9180982
14,1758528126.9520948
15,1758528126.9848173
16,1758528127.0166972
17,1758528127.0472858
18,1758528127.079078
19,1758528127.1127303
20,1758528127.1465347
21,1758528127.180477
22,1758528127.2133105
23,1758528127.2462
24,1758528127.2793782
25,1758528127.3043096
26,1758528127.336847
27,1758528127.3697987
28,1758528127.406444
29,1758528127.442683
30,1758528127.4759545
31,1758528127.5117733
32,1758528127.547121
33,1758528127.5809124
34,1758528127.6173115
35,1758528127.6496336
36,1758528127.6816363
37,1758528127.7056267
38,1758528127.735733
39,1758528127.7657425
40,1758528127.7984402
41,1758528127.8288643
42,1758528127.8602533
43,1758528127.8923256
44,1758528127.9281135
45,1758528127.9603257
46,1758528127.9923422
47,1758528128.0282145
48,1758528128.0616384
49,1758528128.0922635
50,1758528128.1281412
51,1758528128.1604416
52,1758528128.1933398
53,1758528128.2281594
54,1758528128.262991
55,1758528128.2960453
56,1758528128.328581
57,1758528128.3610334
58,1758528128.3962479
59,1758528128.4305506
60,1758528128.4636567
61,1758528128.4923997
62,1758528128.5282624
63,1758528128.564629
64,1758528128.5981646
65,1758528128.6345453
66,1758528128.669208
67,1758528128.7047803
68,1758528128.7392726
69,1758528128.774146
70,1758528128.8097177
71,1758528128.8443756
72,1758528128.877154
73,1758528128.9013612
74,1758528128.9329386
75,1758528128.9638271
76,1758528128.9956665
77,1758528129.0284271
78,1758528129.061261
79,1758528129.0964715
80,1758528129.130499
81,1758528129.1645737
82,1758528129.1989715
83,1758528129.2327797
84,1758528129.2662628
85,1758528129.2982254
86,1758528129.3304863
87,1758528129.3708062
88,1758528129.4085104
89,1758528129.4406834
90,1758528129.475719
91,1758528129.5120223
92,1758528129.5482306
93,1758528129.5810661
94,1758528129.6192763
95,1758528129.6510217
96,1758528129.684867
97,1758528129.7090378
98,1758528129.739466
99,1758528129.7695522
100,1758528129.8003635
101,1758528129.8362453
102,1758528129.8683622
103,1758528129.904584
104,1758528129.9407823
105,1758528129.9734452
106,1758528130.0092237
107,1758528130.041252
108,1758528130.0724905
109,1758528130.096712
110,1758528130.130069
111,1758528130.164917
112,1758528130.201913
113,1758528130.2360396
114,1758528130.2698562
115,1758528130.3045413
116,1758528130.340492
117,1758528130.37643
118,1758528130.4107082
119,1758528130.4443903
120,1758528130.4774015
121,1758528130.5049608
122,1758528130.5380468
123,1758528130.5758858
124,1758528130.611727
125,1758528130.6458228
126,1758528130.6787558
127,1758528130.716244
128,1758528130.7509534
129,1758528130.782095
130,1758528130.8134685
131,1758528130.8460286
132,1758528130.8769672
133,1758528130.9010618
134,1758528130.9342804
135,1758528130.9686468
136,1758528131.0028145
137,1758528131.0371528
138,1758528131.0717754
139,1758528131.1091905
140,1758528131.1430135
141,1758528131.1782033
142,1758528131.2183754
143,1758528131.2518117
144,1758528131.292519
145,1758528131.3164706
146,1758528131.3507805
147,1758528131.3847923
148,1758528131.4204137
149,1758528131.4536073
150,1758528131.4883502
151,1758528131.5205207
152,1758528131.5517507
153,1758528131.5830681
154,1758528131.6137712
155,1758528131.6445606
156,1758528131.6757185
157,1758528131.6999805
158,1758528131.731534
159,1758528131.7647462
160,1758528131.7967455
161,1758528131.8305626
162,1758528131.8647492
163,1758528131.896734
164,1758528131.928895
165,1758528131.964664
166,1758528131.998682
167,1758528132.0327501
168,1758528132.0687587
169,1758528132.097299
170,1758528132.1328127
171,1758528132.1647816
172,1758528132.1985838
173,1758528132.2327178
174,1758528132.264887
175,1758528132.29903
176,1758528132.3328702
177,1758528132.3656874
178,1758528132.3984795
179,1758528132.432848
180,1758528132.4651184
181,1758528132.4969585
182,1758528132.5327442
183,1758528132.566577
184,1758528132.6007366
185,1758528132.6345975
186,1758528132.6688926
187,1758528132.7031097
188,1758528132.7389274
189,1758528132.7778707
190,1758528132.8123918
191,1758528132.846566
192,1758528132.8808198
193,1758528132.9097188
194,1758528132.9478927
195,1758528132.9836004
196,1758528133.0190828
197,1758528133.0529873
198,1758528133.0860765
199,1758528133.1204302
200,1758528133.153195
201,1758528133.1853487
202,1758528133.2204468
203,1758528133.2515876
204,1758528133.2839828
205,1758528133.30917
206,1758528133.3448582
207,1758528133.3808315
208,1758528133.413295
209,1758528133.4486375
210,1758528133.4849353
211,1758528133.51956
212,1758528133.5542326
213,1758528133.5881288
214,1758528133.6216633
215,1758528133.654489
216,1758528133.6879754
217,1758528133.7124655
218,1758528133.7455869
219,1758528133.7783504
220,1758528133.813563
221,1758528133.8459618
222,1758528133.879893
223,1758528133.9133074
224,1758528133.9472563
225,1758528133.9813373
226,1758528134.015487
227,1758528134.0497782
228,1758528134.084414
229,1758528134.109046
230,1758528134.143675
231,1758528134.1804972
232,1758528134.2176883
233,1758528134.2495277
234,1758528134.2811763
235,1758528134.3131013
236,1758528134.3444812
237,1758528134.3760154
238,1758528134.410341
239,1758528134.441522
240,1758528134.472944
241,1758528134.5012126
242,1758528134.534292
243,1758528134.565227
244,1758528134.6011817
245,1758528134.6330647
246,1758528134.6653326
247,1758528134.703307
248,1758528134.743328
249,1758528134.7750475
250,1758528134.8067746
251,1758528134.838607
252,1758528134.8712833
253,1758528134.9016032
254,1758528134.9343638
255,1758528134.965737
256,1758528135.003491
257,1758528135.0366137
258,1758528135.073146
259,1758528135.1064398
260,1758528135.1383398
261,1758528135.1701584
262,1758528135.2011979
263,1758528135.2332528
264,1758528135.2692883
265,1758528135.3011863
266,1758528135.3359861
267,1758528135.369366
268,1758528135.4018364
269,1758528135.433245
270,1758528135.4690676
271,1758528135.5013468
272,1758528135.5332901
273,1758528135.5692372
274,1758528135.6077402
275,1758528135.6428413
276,1758528135.6809497
277,1758528135.705512
278,1758528135.742867
279,1758528135.7779102
280,1758528135.8134713
281,1758528135.848626
282,1758528135.8869102
283,1758528135.92246
284,1758528135.9590104
285,1758528135.9953542
286,1758528136.0332227
287,1758528136.0686681
288,1758528136.1031156
289,1758528136.1272466
290,1758528136.1612594
291,1758528136.197553
292,1758528136.236753
293,1758528136.2715864
294,1758528136.3046985
295,1758528136.342994
296,1758528136.380644
297,1758528136.4124484
298,1758528136.4500306
299,1758528136.4824073
300,1758528136.515509
301,1758528136.5403535
302,1758528136.5745952
303,1758528136.6103067
304,1758528136.6455522
305,1758528136.6797519
306,1758528136.7146192
307,1758528136.7494454
308,1758528136.7861145
309,1758528136.826453
310,1758528136.861393
311,1758528136.8954992
312,1758528136.9316125
313,1758528136.9564576
314,1758528136.990973
315,1758528137.025126
316,1758528137.0603604
317,1758528137.093943
318,1758528137.126682
319,1758528137.158703
320,1758528137.19176
321,1758528137.2232645
322,1758528137.255035
323,1758528137.286386
324,1758528137.321071
325,1758528137.3484154
326,1758528137.3814437
327,1758528137.4156835
328,1758528137.4472017
329,1758528137.4789245
330,1758528137.5101528
331,1758528137.5417194
332,1758528137.5735688
333,1758528137.6069067
334,1758528137.6390684
335,1758528137.6712608
336,1758528137.7064693
337,1758528137.7345166
338,1758528137.7699764
339,1758528137.802811
340,1758528137.8369277
341,1758528137.8699908
