timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1760837699.8009334,-0.54296875,-0.029296875,0.841796875,0.0,-0.3662109375,0.244140625,-1.5380859375,32.662353515625,177.1929931640625
1760837699.8092275,-0.5458984375,-0.02685546875,0.83984375,0.42724609375,-0.42724609375,0.3662109375,-1.5380859375,32.6568603515625,177.198486328125
1760837699.8197443,-0.5458984375,-0.02685546875,0.83984375,0.42724609375,-0.42724609375,0.3662109375,-1.5325927734375,32.6568603515625,177.2039794921875
1760837699.8302798,-0.54296875,-0.02294921875,0.84326171875,1.28173828125,-0.54931640625,0.3662109375,-1.5216064453125,32.6513671875,177.20947265625
1760837699.8408575,-0.54296875,-0.02294921875,0.84326171875,1.28173828125,-0.54931640625,0.3662109375,-1.505126953125,32.6458740234375,177.2149658203125
1760837699.8496075,-0.54150390625,-0.02001953125,0.8466796875,0.91552734375,-0.67138671875,0.30517578125,-1.494140625,32.640380859375,177.2149658203125
1760837699.8593366,-0.54150390625,-0.02001953125,0.8466796875,0.91552734375,-0.67138671875,0.30517578125,-1.483154296875,32.6348876953125,177.220458984375
1760837699.8692245,-0.54052734375,-0.01611328125,0.84716796875,0.30517578125,-0.54931640625,0.244140625,-1.4776611328125,32.6348876953125,177.2259521484375
1760837699.8791685,-0.54052734375,-0.01611328125,0.84716796875,0.30517578125,-0.54931640625,0.244140625,-1.47216796875,32.62939453125,177.2314453125
1760837699.8892405,-0.5400390625,-0.01904296875,0.84228515625,-0.244140625,-0.30517578125,0.244140625,-1.47216796875,32.6239013671875,177.2314453125
1760837699.8991678,-0.5400390625,-0.01904296875,0.84228515625,-0.244140625,-0.30517578125,0.244140625,-1.47216796875,32.6239013671875,177.2369384765625
1760837699.9087892,-0.53857421875,-0.0244140625,0.8447265625,-0.06103515625,-0.1220703125,0.1220703125,-1.47216796875,32.618408203125,177.242431640625
1760837699.9188237,-0.53857421875,-0.0244140625,0.8447265625,-0.06103515625,-0.1220703125,0.1220703125,-1.47216796875,32.618408203125,177.242431640625
1760837699.9287515,-0.5341796875,-0.02001953125,0.84765625,0.0,-0.18310546875,0.0,-1.47216796875,32.618408203125,177.242431640625
1760837699.939177,-0.5341796875,-0.02001953125,0.84765625,0.0,-0.18310546875,0.0,-1.47216796875,32.618408203125,177.2369384765625
1760837699.9491742,-0.537109375,-0.01806640625,0.85595703125,-0.1220703125,-0.3662109375,-0.1220703125,-1.47216796875,32.6129150390625,177.2369384765625
1760837699.9589105,-0.537109375,-0.01806640625,0.85595703125,-0.1220703125,-0.3662109375,-0.1220703125,-1.47216796875,32.607421875,177.2314453125
1760837699.9688704,-0.53759765625,-0.0205078125,0.84521484375,-0.54931640625,-0.3662109375,-0.18310546875,-1.4776611328125,32.607421875,177.2259521484375
1760837699.9788597,-0.53759765625,-0.0205078125,0.84521484375,-0.54931640625,-0.3662109375,-0.18310546875,-1.483154296875,32.6019287109375,177.2259521484375
