timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1760966082.621385,-0.66162109375,0.005859375,0.75146484375,0.0,0.18310546875,0.54931640625,0.4119873046875,40.4901123046875,-26.9659423828125
1760966082.6323109,-0.66162109375,0.005859375,0.75146484375,0.0,0.18310546875,0.54931640625,0.4119873046875,40.49560546875,-26.9549560546875
1760966082.6431563,-0.6611328125,0.0078125,0.7568359375,0.48828125,0.30517578125,0.18310546875,0.4229736328125,40.5010986328125,-26.9549560546875
1760966082.6537015,-0.6611328125,0.0078125,0.7568359375,0.48828125,0.30517578125,0.18310546875,0.428466796875,40.506591796875,-26.949462890625
1760966082.6646912,-0.66162109375,0.0087890625,0.75634765625,0.91552734375,0.3662109375,-0.06103515625,0.4339599609375,40.5120849609375,-26.949462890625
1760966082.6709428,-0.66162109375,0.0087890625,0.75634765625,0.91552734375,0.3662109375,-0.06103515625,0.4449462890625,40.5230712890625,-26.9439697265625
1760966082.6794724,-0.6591796875,0.00732421875,0.751953125,0.67138671875,0.30517578125,-0.18310546875,0.450439453125,40.528564453125,-26.949462890625
1760966082.6899736,-0.6591796875,0.00732421875,0.751953125,0.67138671875,0.30517578125,-0.18310546875,0.4559326171875,40.5340576171875,-26.949462890625
1760966082.6996412,-0.654296875,0.00537109375,0.75634765625,0.06103515625,0.3662109375,-0.30517578125,0.450439453125,40.53955078125,-26.949462890625
1760966082.7095947,-0.654296875,0.00537109375,0.75634765625,0.06103515625,0.3662109375,-0.30517578125,0.450439453125,40.5450439453125,-26.949462890625
1760966082.7201746,-0.65185546875,0.00439453125,0.7705078125,0.06103515625,0.3662109375,-0.42724609375,0.4449462890625,40.550537109375,-26.9549560546875
1760966082.729544,-0.65185546875,0.00439453125,0.7705078125,0.06103515625,0.3662109375,-0.42724609375,0.4449462890625,40.5560302734375,-26.96044921875
1760966082.7395813,-0.6513671875,0.0048828125,0.7666015625,0.48828125,0.42724609375,-0.48828125,0.4449462890625,40.5670166015625,-26.96044921875
1760966082.7495744,-0.6513671875,0.0048828125,0.7666015625,0.48828125,0.42724609375,-0.48828125,0.4449462890625,40.572509765625,-26.9659423828125
1760966082.759653,-0.65673828125,0.00537109375,0.75537109375,0.54931640625,0.3662109375,-0.54931640625,0.4449462890625,40.572509765625,-26.971435546875
1760966082.7696447,-0.65673828125,0.00537109375,0.75537109375,0.54931640625,0.3662109375,-0.54931640625,0.4449462890625,40.5780029296875,-26.9769287109375
1760966082.7796016,-0.65673828125,0.0068359375,0.75341796875,-0.1220703125,0.244140625,-0.48828125,0.439453125,40.58349609375,-26.982421875
1760966082.7899764,-0.65673828125,0.0068359375,0.75341796875,-0.1220703125,0.244140625,-0.48828125,0.4339599609375,40.5889892578125,-26.982421875
1760966082.8007605,-0.66015625,0.00390625,0.759765625,-0.30517578125,0.18310546875,-0.42724609375,0.428466796875,40.594482421875,-26.9879150390625
1760966082.8101432,-0.66015625,0.00390625,0.759765625,-0.30517578125,0.18310546875,-0.42724609375,0.4229736328125,40.594482421875,-26.9879150390625
1760966082.820017,-0.66162109375,0.00048828125,0.7529296875,-0.244140625,0.06103515625,-0.244140625,0.41748046875,40.5999755859375,-26.9879150390625
1760966082.829677,-0.66162109375,0.00048828125,0.7529296875,-0.244140625,0.06103515625,-0.244140625,0.4119873046875,40.5999755859375,-26.9879150390625
1760966082.8401406,-0.6591796875,0.00048828125,0.75341796875,0.0,0.06103515625,-0.06103515625,0.4119873046875,40.60546875,-26.9879150390625
1760966082.849871,-0.6591796875,0.00048828125,0.75341796875,0.0,0.06103515625,-0.06103515625,0.406494140625,40.60546875,-26.9879150390625
1760966082.8600943,-0.654296875,0.0009765625,0.76513671875,0.0,0.0,0.244140625,0.4119873046875,40.6109619140625,-26.982421875
1760966082.870214,-0.654296875,0.0009765625,0.76513671875,0.0,0.0,0.244140625,0.4119873046875,40.6109619140625,-26.9769287109375
1760966082.8798742,-0.6552734375,-0.00048828125,0.759765625,-0.18310546875,0.0,0.54931640625,0.4119873046875,40.6109619140625,-26.971435546875
1760966082.8902378,-0.6552734375,-0.00048828125,0.759765625,-0.18310546875,0.0,0.54931640625,0.4119873046875,40.616455078125,-26.96044921875
1760966082.8999746,-0.658203125,0.0,0.75146484375,0.54931640625,0.0,0.732421875,0.4229736328125,40.616455078125,-26.949462890625
1760966082.9099405,-0.658203125,0.0,0.75146484375,0.54931640625,0.0,0.732421875,0.4339599609375,40.616455078125,-26.9384765625
1760966082.924787,-0.6552734375,0.00146484375,0.759765625,1.0986328125,0.244140625,0.8544921875,0.450439453125,40.6219482421875,-26.9219970703125
1760966082.9309683,-0.6552734375,0.00146484375,0.759765625,1.0986328125,0.244140625,0.8544921875,0.4669189453125,40.62744140625,-26.9110107421875
1760966082.939795,-0.6474609375,0.00341796875,0.76611328125,1.953125,0.54931640625,0.67138671875,0.4888916015625,40.6329345703125,-26.9000244140625
1760966082.9497807,-0.6474609375,0.00341796875,0.76611328125,1.953125,0.54931640625,0.67138671875,0.5108642578125,40.638427734375,-26.8890380859375
1760966082.9598038,-0.638671875,0.01025390625,0.7763671875,1.89208984375,0.9765625,0.67138671875,0.538330078125,40.6494140625,-26.8780517578125
1760966082.9698048,-0.62841796875,0.0126953125,0.7861328125,-0.3662109375,1.40380859375,0.79345703125,0.54931640625,40.660400390625,-26.8670654296875
1760966082.9798193,-0.62841796875,0.0126953125,0.7861328125,-0.3662109375,1.40380859375,0.79345703125,0.54931640625,40.67138671875,-26.8505859375
1760966082.989842,-0.62890625,0.00732421875,0.798828125,-1.3427734375,1.8310546875,0.79345703125,0.54931640625,40.6878662109375,-26.8341064453125
1760966082.999838,-0.62890625,0.00732421875,0.798828125,-1.3427734375,1.8310546875,0.79345703125,0.538330078125,40.6988525390625,-26.817626953125
1760966083.0098531,-0.63818359375,-0.0009765625,0.77734375,0.54931640625,2.01416015625,0.48828125,0.5438232421875,40.71533203125,-26.8011474609375
