timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758787269.003516,0.0,0.0,0.0,0.0,0.0,0.0,1.812744140625,39.3145751953125,-19.083251953125
1758787269.012751,-0.626953125,0.02392578125,0.78271484375,0.1220703125,-0.30517578125,-1.89208984375,1.8017578125,39.3145751953125,-19.1107177734375
1758787269.025658,-0.626953125,0.02392578125,0.78271484375,0.1220703125,-0.30517578125,-1.89208984375,1.7852783203125,39.30908203125,-19.1326904296875
1758787269.035114,-0.62158203125,0.02099609375,0.787109375,1.03759765625,0.06103515625,-1.8310546875,1.7852783203125,39.30908203125,-19.1546630859375
1758787269.044676,-0.62158203125,0.02099609375,0.787109375,1.03759765625,0.06103515625,-1.8310546875,1.77978515625,39.30908203125,-19.18212890625
1758787269.0557635,-0.61572265625,0.02294921875,0.78369140625,1.40380859375,0.0,-1.5869140625,1.7852783203125,39.30908203125,-19.1986083984375
1758787269.065695,-0.61572265625,0.02294921875,0.78369140625,1.40380859375,0.0,-1.5869140625,1.7852783203125,39.3035888671875,-19.2205810546875
1758787269.0733626,-0.61083984375,0.0234375,0.78076171875,-0.54931640625,-0.42724609375,-0.9765625,1.7742919921875,39.298095703125,-19.2315673828125
1758787269.0823555,-0.61083984375,0.0234375,0.78076171875,-0.54931640625,-0.42724609375,-0.9765625,1.7578125,39.2926025390625,-19.2425537109375
1758787269.0913982,-0.6201171875,0.01708984375,0.79638671875,-1.0986328125,-0.67138671875,-0.30517578125,1.746826171875,39.2816162109375,-19.248046875
1758787269.1010718,-0.6201171875,0.01708984375,0.79638671875,-1.0986328125,-0.67138671875,-0.30517578125,1.7303466796875,39.2706298828125,-19.2535400390625
1758787269.1110466,-0.62890625,0.0146484375,0.76953125,-0.48828125,-0.79345703125,0.0,1.724853515625,39.2596435546875,-19.2535400390625
1758787269.121058,-0.62890625,0.0146484375,0.76953125,-0.48828125,-0.79345703125,0.0,1.7193603515625,39.2486572265625,-19.2535400390625
1758787269.1310427,-0.63525390625,0.02294921875,0.76708984375,0.244140625,-0.6103515625,0.0,1.724853515625,39.2376708984375,-19.2535400390625
1758787269.1412075,-0.63525390625,0.02294921875,0.76708984375,0.244140625,-0.6103515625,0.0,1.724853515625,39.2266845703125,-19.2535400390625
