frame_index,timestamp
0,1758876479.9232256
1,1758876479.9670992
2,1758876480.005704
3,1758876480.043181
4,1758876480.0794408
5,1758876480.1113436
6,1758876480.1452978
7,1758876480.179373
8,1758876480.2132492
9,1758876480.2467537
10,1758876480.2805016
11,1758876480.3138273
12,1758876480.3464844
13,1758876480.3714697
14,1758876480.4054582
15,1758876480.4402437
16,1758876480.4748647
17,1758876480.5138242
18,1758876480.55254
19,1758876480.59039
20,1758876480.6281357
21,1758876480.667299
22,1758876480.7045147
23,1758876480.744507
24,1758876480.7832549
25,1758876480.8079374
26,1758876480.844828
27,1758876480.8809168
28,1758876480.917558
29,1758876480.954992
30,1758876480.9918916
31,1758876481.0291946
32,1758876481.065306
33,1758876481.1001039
34,1758876481.1365702
35,1758876481.1707146
36,1758876481.2057025
37,1758876481.2299004
38,1758876481.2645237
39,1758876481.2990203
40,1758876481.3336651
41,1758876481.367902
42,1758876481.4010954
43,1758876481.4349275
44,1758876481.4690692
45,1758876481.5050497
46,1758876481.5439196
47,1758876481.5784247
48,1758876481.6138406
49,1758876481.638363
50,1758876481.672964
51,1758876481.7058158
52,1758876481.7434137
53,1758876481.7770207
54,1758876481.8152094
55,1758876481.8490918
56,1758876481.8820736
57,1758876481.915329
58,1758876481.9490895
59,1758876481.989008
60,1758876482.0262313
61,1758876482.0524464
62,1758876482.0869818
63,1758876482.1221225
64,1758876482.1579337
65,1758876482.1885505
66,1758876482.2174144
67,1758876482.2455406
68,1758876482.2735612
69,1758876482.304422
70,1758876482.3353965
71,1758876482.3681207
72,1758876482.4047585
73,1758876482.4298708
74,1758876482.4648964
75,1758876482.4999382
76,1758876482.5368285
77,1758876482.5757394
78,1758876482.611978
79,1758876482.6490664
80,1758876482.6850796
81,1758876482.720119
82,1758876482.7563276
83,1758876482.7932823
84,1758876482.829316
85,1758876482.8537354
86,1758876482.888994
87,1758876482.925684
88,1758876482.963584
89,1758876483.0004697
90,1758876483.0308712
91,1758876483.0683105
92,1758876483.1068017
93,1758876483.1366847
94,1758876483.1656427
95,1758876483.1954598
96,1758876483.2282128
97,1758876483.2531617
98,1758876483.284236
99,1758876483.3133695
100,1758876483.344931
101,1758876483.3773475
102,1758876483.4096327
103,1758876483.4429436
104,1758876483.4772012
105,1758876483.5111597
106,1758876483.5461745
107,1758876483.58169
108,1758876483.6183522
109,1758876483.646237
110,1758876483.681912
111,1758876483.7173448
112,1758876483.751141
113,1758876483.7864485
114,1758876483.8232129
115,1758876483.856304
116,1758876483.889531
117,1758876483.922639
118,1758876483.9546683
119,1758876483.9856648
120,1758876484.0168989
121,1758876484.0412424
122,1758876484.0746496
123,1758876484.1097233
124,1758876484.1480432
125,1758876484.1813145
126,1758876484.214829
127,1758876484.247812
128,1758876484.2807987
129,1758876484.3137395
130,1758876484.3469837
131,1758876484.3801074
132,1758876484.4142733
133,1758876484.4384353
134,1758876484.4764655
135,1758876484.509817
136,1758876484.5443687
137,1758876484.5791705
138,1758876484.615438
139,1758876484.6503334
140,1758876484.6865096
141,1758876484.7252758
142,1758876484.7587807
143,1758876484.7912338
144,1758876484.8229625
145,1758876484.8479512
146,1758876484.8787827
147,1758876484.9162943
148,1758876484.9481013
149,1758876484.9858844
150,1758876485.0257912
151,1758876485.0584953
152,1758876485.094526
153,1758876485.1303718
154,1758876485.1647635
155,1758876485.197949
156,1758876485.2326798
157,1758876485.2569602
158,1758876485.291486
159,1758876485.3264368
160,1758876485.3609889
161,1758876485.3958185
162,1758876485.4297616
163,1758876485.466964
164,1758876485.5038407
165,1758876485.5409145
166,1758876485.5772004
167,1758876485.6108766
168,1758876485.64923
169,1758876485.6739306
170,1758876485.7076714
171,1758876485.744937
172,1758876485.7802355
173,1758876485.8126163
174,1758876485.8499165
175,1758876485.8831112
176,1758876485.9241443
177,1758876485.9619849
178,1758876485.997543
179,1758876486.0339513
180,1758876486.0695336
181,1758876486.0939817
182,1758876486.1297603
183,1758876486.164875
184,1758876486.1999013
185,1758876486.2342384
186,1758876486.269764
187,1758876486.3030732
188,1758876486.3376145
189,1758876486.3723505
190,1758876486.4061143
191,1758876486.4392335
192,1758876486.4728007
193,1758876486.4972007
194,1758876486.5335653
195,1758876486.5666056
196,1758876486.6013632
197,1758876486.6350396
198,1758876486.6702242
199,1758876486.7032566
200,1758876486.7367449
201,1758876486.76919
202,1758876486.8014197
203,1758876486.8351386
204,1758876486.8675985
205,1758876486.891672
206,1758876486.9247777
207,1758876486.9577038
208,1758876486.9916482
209,1758876487.0262737
210,1758876487.0607698
211,1758876487.0954585
212,1758876487.1312463
213,1758876487.1663146
214,1758876487.202006
215,1758876487.2380238
216,1758876487.2727563
217,1758876487.298232
218,1758876487.3341334
219,1758876487.3713076
220,1758876487.4063737
221,1758876487.442255
222,1758876487.4778268
223,1758876487.5153592
224,1758876487.552821
225,1758876487.5890143
226,1758876487.62257
227,1758876487.6553435
228,1758876487.6891723
229,1758876487.7139604
230,1758876487.7546303
231,1758876487.79164
232,1758876487.8249798
233,1758876487.862646
234,1758876487.8971522
235,1758876487.9317303
236,1758876487.9733925
237,1758876488.0078356
238,1758876488.0455906
239,1758876488.0832198
240,1758876488.1184072
241,1758876488.1434355
242,1758876488.1824644
243,1758876488.2175946
244,1758876488.2534876
245,1758876488.2873495
246,1758876488.3263543
247,1758876488.3609288
248,1758876488.3951058
249,1758876488.4298508
250,1758876488.4638872
251,1758876488.4979637
252,1758876488.5354261
253,1758876488.5599174
254,1758876488.5939865
255,1758876488.6288455
256,1758876488.6620739
257,1758876488.6954744
258,1758876488.7310438
259,1758876488.7638257
260,1758876488.7972417
261,1758876488.8312428
262,1758876488.8643513
263,1758876488.897943
264,1758876488.9319787
265,1758876488.9562914
266,1758876488.9911232
267,1758876489.0272715
268,1758876489.0624294
269,1758876489.0998561
270,1758876489.1356804
271,1758876489.1743293
272,1758876489.209952
273,1758876489.2479486
274,1758876489.2837212
275,1758876489.317844
276,1758876489.3519263
277,1758876489.3767982
278,1758876489.414981
279,1758876489.4520915
280,1758876489.4886088
281,1758876489.529025
282,1758876489.5662897
283,1758876489.5969899
284,1758876489.6353106
285,1758876489.6675198
286,1758876489.7013443
287,1758876489.7302349
288,1758876489.7612238
289,1758876489.7860117
290,1758876489.8171275
291,1758876489.850112
292,1758876489.8856976
293,1758876489.9191542
294,1758876489.9538152
295,1758876489.987457
296,1758876490.0228336
297,1758876490.0591729
298,1758876490.0948179
299,1758876490.1324966
300,1758876490.1671634
301,1758876490.1915846
302,1758876490.2265172
303,1758876490.259716
304,1758876490.293504
305,1758876490.3263347
306,1758876490.359931
307,1758876490.3932586
308,1758876490.4292052
309,1758876490.462647
310,1758876490.4962592
311,1758876490.5298486
312,1758876490.5644598
313,1758876490.5888035
314,1758876490.6240413
315,1758876490.6588378
316,1758876490.6938407
317,1758876490.7296193
318,1758876490.7656114
319,1758876490.8003635
320,1758876490.8373435
