timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1760968813.2513516,-0.92578125,0.05908203125,-0.38037109375,0.8544921875,-3.23486328125,0.732421875,171.881103515625,67.269287109375,-171.8536376953125
1760968813.2681959,-0.9091796875,0.05810546875,-0.38232421875,-2.13623046875,-3.11279296875,1.0986328125,171.8206787109375,67.2967529296875,-171.881103515625
1760968813.289123,-0.9091796875,0.05810546875,-0.38232421875,-2.13623046875,-3.11279296875,1.0986328125,171.76025390625,67.32421875,-171.9140625
1760968813.3001213,-0.9111328125,0.044921875,-0.40087890625,-24.0478515625,-19.22607421875,-30.45654296875,172.177734375,67.554931640625,-171.18896484375
1760968813.309762,-0.9111328125,0.044921875,-0.40087890625,-24.0478515625,-19.22607421875,-30.45654296875,172.606201171875,67.7801513671875,-170.4583740234375
1760968813.3429136,-0.91015625,0.0869140625,-0.365234375,-11.41357421875,-19.59228515625,-9.21630859375,172.650146484375,67.9833984375,-170.2825927734375
1760968813.3507473,-0.91015625,0.0869140625,-0.365234375,-11.41357421875,-19.59228515625,-9.21630859375,172.6885986328125,68.18115234375,-170.1068115234375
1760968813.3778217,-0.9150390625,0.0625,-0.33935546875,18.73779296875,-0.48828125,2.25830078125,172.8094482421875,68.1756591796875,-170.1727294921875
1760968813.3869808,-0.9150390625,0.0625,-0.33935546875,18.73779296875,-0.48828125,2.25830078125,172.9248046875,68.1756591796875,-170.2386474609375
1760968813.4017644,-0.93798828125,-0.0546875,-0.74755859375,-71.6552734375,-44.5556640625,9.033203125,171.837158203125,68.5931396484375,-170.6451416015625
1760968813.4099023,-0.93798828125,-0.0546875,-0.74755859375,-71.6552734375,-44.5556640625,9.033203125,170.738525390625,68.994140625,-171.0736083984375
1760968813.416461,-0.94482421875,0.05615234375,-0.3134765625,18.6767578125,-2.44140625,1.220703125,170.9088134765625,68.9886474609375,-171.112060546875
1760968813.433341,-0.94482421875,0.05615234375,-0.3134765625,18.6767578125,-2.44140625,1.220703125,171.0736083984375,68.9886474609375,-171.14501953125
1760968813.442959,-0.9296875,0.09619140625,-0.27783203125,-42.96875,5.0048828125,-8.48388671875,170.9033203125,68.9337158203125,-170.88134765625
1760968813.4598906,-0.9296875,0.09619140625,-0.27783203125,-42.96875,5.0048828125,-8.48388671875,170.7220458984375,68.88427734375,-170.6231689453125
1760968813.4880826,-0.951171875,0.0439453125,-0.3720703125,-88.623046875,-21.05712890625,-11.04736328125,170.0408935546875,69.0985107421875,-170.4144287109375
1760968813.5214736,-0.951171875,0.0439453125,-0.3720703125,-88.623046875,-21.05712890625,-11.04736328125,169.3597412109375,69.312744140625,-170.211181640625
1760968813.5296288,-0.95556640625,0.0556640625,-0.359375,14.70947265625,1.46484375,0.42724609375,169.5245361328125,69.2852783203125,-170.211181640625
1760968813.551193,-0.95556640625,0.0556640625,-0.359375,14.70947265625,1.46484375,0.42724609375,169.683837890625,69.2578125,-170.211181640625
1760968813.5662973,-0.93896484375,0.06884765625,-0.36083984375,1.03759765625,-0.30517578125,0.30517578125,169.7003173828125,69.2523193359375,-170.2166748046875
1760968813.5977163,-0.93896484375,0.06884765625,-0.36083984375,1.03759765625,-0.30517578125,0.30517578125,169.7113037109375,69.246826171875,-170.2276611328125
1760968813.6215348,-0.9345703125,0.04638671875,-0.2890625,2.74658203125,-0.30517578125,-0.06103515625,169.749755859375,69.2413330078125,-170.22216796875
1760968813.6294,-0.9345703125,0.04638671875,-0.2890625,2.74658203125,-0.30517578125,-0.06103515625,169.793701171875,69.2413330078125,-170.2166748046875
1760968813.7045252,-0.99365234375,0.09912109375,-0.34326171875,2.74658203125,-0.30517578125,-0.06103515625,170.0848388671875,69.1534423828125,-170.0244140625
1760968813.7443867,-0.90966796875,0.0166015625,-0.34765625,-1.28173828125,4.8828125,-0.42724609375,170.09033203125,69.06005859375,-169.95849609375
1760968813.7517474,-0.90966796875,0.0166015625,-0.34765625,-1.28173828125,4.8828125,-0.42724609375,170.1177978515625,69.01611328125,-169.9200439453125
1760968813.8034427,-0.91162109375,0.0302734375,-0.318359375,4.45556640625,4.57763671875,-1.64794921875,170.3485107421875,68.9337158203125,-169.7662353515625
1760968813.8106334,-0.92822265625,0.06396484375,-0.3935546875,5.31005859375,3.72314453125,-2.9296875,170.5023193359375,68.9007568359375,-169.661865234375
1760968813.827782,-0.92822265625,0.06396484375,-0.3935546875,5.31005859375,3.72314453125,-2.9296875,170.650634765625,68.873291015625,-169.56298828125
