timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758877674.4841282,-0.73193359375,0.03466796875,0.66943359375,-6.89697265625,-6.9580078125,2.01416015625,2.08740234375,45.5767822265625,91.0601806640625
1758877674.4937513,-0.73193359375,0.03466796875,0.66943359375,-6.89697265625,-6.9580078125,2.01416015625,2.04345703125,45.4998779296875,91.0931396484375
1758877674.5029047,-0.74951171875,0.02685546875,0.66796875,-6.34765625,-7.4462890625,2.0751953125,1.99951171875,45.428466796875,91.131591796875
1758877674.5124893,-0.74951171875,0.02685546875,0.66796875,-6.34765625,-7.4462890625,2.0751953125,1.9610595703125,45.3570556640625,91.1700439453125
1758877674.522571,-0.755859375,0.01904296875,0.6552734375,-5.0048828125,-7.75146484375,2.25830078125,1.9281005859375,45.28564453125,91.20849609375
1758877674.5323274,-0.755859375,0.01904296875,0.6552734375,-5.0048828125,-7.75146484375,2.25830078125,1.900634765625,45.208740234375,91.2469482421875
1758877674.542533,-0.76025390625,0.01025390625,0.65185546875,-3.23486328125,-7.75146484375,2.38037109375,1.8841552734375,45.142822265625,91.285400390625
1758877674.5522513,-0.76025390625,0.01025390625,0.65185546875,-3.23486328125,-7.75146484375,2.38037109375,1.878662109375,45.0714111328125,91.329345703125
1758877674.5621352,-0.75341796875,0.01025390625,0.654296875,-0.91552734375,-7.62939453125,2.62451171875,1.878662109375,45.0054931640625,91.373291015625
1758877674.5721853,-0.75341796875,0.01025390625,0.654296875,-0.91552734375,-7.62939453125,2.62451171875,1.8951416015625,44.945068359375,91.4227294921875
1758877674.5822384,-0.732421875,0.02001953125,0.68505859375,-1.40380859375,-7.568359375,2.99072265625,1.91162109375,44.8846435546875,91.47216796875
1758877674.592203,-0.732421875,0.02001953125,0.68505859375,-1.40380859375,-7.568359375,2.99072265625,1.922607421875,44.8187255859375,91.5216064453125
1758877674.6022472,-0.732421875,0.03662109375,0.7041015625,-2.50244140625,-6.2255859375,2.99072265625,1.93359375,44.7637939453125,91.5765380859375
1758877674.6120927,-0.732421875,0.03662109375,0.7041015625,-2.50244140625,-6.2255859375,2.99072265625,1.93359375,44.71435546875,91.6259765625
1758877674.6223857,-0.72265625,0.0244140625,0.697265625,-1.220703125,-4.638671875,3.0517578125,1.944580078125,44.6759033203125,91.680908203125
1758877674.6320398,-0.72265625,0.0244140625,0.697265625,-1.220703125,-4.638671875,3.0517578125,1.9610595703125,44.6429443359375,91.73583984375
