frame_index,timestamp
0,1758876390.8717575
1,1758876390.915509
2,1758876390.9548347
3,1758876390.9947116
4,1758876391.0330935
5,1758876391.0756211
6,1758876391.117956
7,1758876391.158904
8,1758876391.1969967
9,1758876391.231219
10,1758876391.2684824
11,1758876391.3045785
12,1758876391.343381
13,1758876391.367783
14,1758876391.4034803
15,1758876391.439089
16,1758876391.4757118
17,1758876391.5106034
18,1758876391.5469966
19,1758876391.5830305
20,1758876391.6192067
21,1758876391.6534564
22,1758876391.6878788
23,1758876391.7255304
24,1758876391.7579436
25,1758876391.783008
26,1758876391.811621
27,1758876391.8412724
28,1758876391.8730142
29,1758876391.9050746
30,1758876391.940252
31,1758876391.9726005
32,1758876392.0072794
33,1758876392.0408714
34,1758876392.075389
35,1758876392.1100779
36,1758876392.1467893
37,1758876392.1736386
38,1758876392.2122855
39,1758876392.2495978
40,1758876392.2850957
41,1758876392.325446
42,1758876392.3645232
43,1758876392.4003012
44,1758876392.437849
45,1758876392.4759524
46,1758876392.5149255
47,1758876392.5488636
48,1758876392.5828846
49,1758876392.6072123
50,1758876392.6431968
51,1758876392.679037
52,1758876392.7157958
53,1758876392.751065
54,1758876392.786042
55,1758876392.8215897
56,1758876392.8561256
57,1758876392.8892891
58,1758876392.920723
59,1758876392.9531295
60,1758876392.9855628
61,1758876393.0102856
62,1758876393.0377896
63,1758876393.0665605
64,1758876393.0922987
65,1758876393.1191955
66,1758876393.147973
67,1758876393.1767442
68,1758876393.2057352
69,1758876393.2356374
70,1758876393.267787
71,1758876393.2985613
72,1758876393.3262243
73,1758876393.3515968
74,1758876393.3818853
75,1758876393.4086885
76,1758876393.4360664
77,1758876393.46796
78,1758876393.5039854
79,1758876393.5360503
80,1758876393.568436
81,1758876393.6046555
82,1758876393.637114
83,1758876393.669489
84,1758876393.7043023
85,1758876393.7363124
86,1758876393.7705834
87,1758876393.8043556
88,1758876393.8396242
89,1758876393.8742187
90,1758876393.9091885
91,1758876393.9462326
92,1758876393.987155
93,1758876394.023751
94,1758876394.0594506
95,1758876394.0951107
96,1758876394.1324914
97,1758876394.1570225
98,1758876394.1957364
99,1758876394.2305825
100,1758876394.268827
101,1758876394.3070545
102,1758876394.3474686
103,1758876394.381447
104,1758876394.4154077
105,1758876394.4481463
106,1758876394.4850605
107,1758876394.5204313
108,1758876394.5555933
109,1758876394.5800896
110,1758876394.612692
111,1758876394.6455777
112,1758876394.678708
113,1758876394.7132785
114,1758876394.7484696
115,1758876394.7843065
116,1758876394.8219156
117,1758876394.8583024
118,1758876394.8960369
119,1758876394.9393723
120,1758876394.978879
121,1758876395.00311
122,1758876395.040535
123,1758876395.0755684
